index,title,desc,hot,url,image,source,type,datetime
41,面试官：来，手写一个 JSON.stringify —— 90% 的人倒在了边界情况,,81,https://juejin.cn/post/7680889825692598315,,掘金,热门文章,2026-09-05 21:51:16
42,[Android 从零到一] APK 体积优化实战：从 50MB 到 15MB 的瘦身之旅,,81,https://juejin.cn/post/7680850719454642217,,掘金,热门文章,2026-09-05 21:51:16
43,【AI】大模型本地部署与量化：Ollama、transformers、llama.cpp实践,,81,https://juejin.cn/post/7680769769661055002,,掘金,热门文章,2026-09-05 21:51:16
44,PDF Viewer KMP（基于 chrome 的 PDFium 内核）,,81,https://juejin.cn/post/7680766055174832171,,掘金,热门文章,2026-09-05 21:51:16
45,VisActor全新图可视化开源项目：VGraph,,81,https://juejin.cn/post/7680467520382386217,,掘金,热门文章,2026-09-05 21:51:16
46,别只混淆代码：用 Kaleido 加固整个 Android Release AAB,,72,https://juejin.cn/post/7680938642575949858,,掘金,热门文章,2026-09-05 21:51:16
47,GenOffice上手指南：免费替代Word+PPT+Excel的AI办公神器,,72,https://juejin.cn/post/7680916426782998538,,掘金,热门文章,2026-09-05 21:51:16
48,AI 越来越强，普通人到底该怎么写 Prompt？,,72,https://juejin.cn/post/7680842667015782451,,掘金,热门文章,2026-09-05 21:51:16
49,WorkBuddy 入门4：让 AI 替我每天领 100 积分,,72,https://juejin.cn/post/7680770838016262195,,掘金,热门文章,2026-09-05 21:51:16
50,Everything is ViewModel：让状态管理回到对象世界,,72,https://juejin.cn/post/7680551559094255658,,掘金,热门文章,2026-09-05 21:51:16
