index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
1,在学会数学之前，AI 先学会了大厂的虚荣心,大厂的数学名题争夺赛 #欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。,,https://www.ifanr.com/1680046?utm_source=rss&utm_medium=rss&utm_campaign=,,RSS,爱范儿,feed-3,"Mon, 14 Sep 2026 13:05:26 +0000",2026-09-15 00:23:05
2,理想 i9 Home 来了，车内长滑轨+对坐模式，打造「市中心大平层」,理想的第二台 Home 级产品。 #欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。,,https://www.ifanr.com/1680033?utm_source=rss&utm_medium=rss&utm_campaign=,,RSS,爱范儿,feed-3,"Mon, 14 Sep 2026 10:15:12 +0000",2026-09-15 00:23:05
3,新豆包手机助手首发体验，智能手机正在变成「行动终端」,真正的 AI 手机，应该是「行动终端」 #欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。,,https://www.ifanr.com/1679983?utm_source=rss&utm_medium=rss&utm_campaign=,,RSS,爱范儿,feed-3,"Mon, 14 Sep 2026 06:00:21 +0000",2026-09-15 00:23:05
4,怎样让不戴眼镜的人，愿意每天戴一副AI眼镜？|专访应用材料公司副总裁 Paul Meissner,最近，爱范儿在上海见到了应用材料公司副总裁兼光子平台事业部总经理Paul Meissner，并体验了现场展示的多款智能眼镜技术样品 #欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。,,https://www.ifanr.com/1679952?utm_source=rss&utm_medium=rss&utm_campaign=,,RSS,爱范儿,feed-3,"Mon, 14 Sep 2026 01:53:41 +0000",2026-09-15 00:23:05
5,早报｜iPhone 18 Pro首批售罄，发货延至10月/OpenAI放弃今年上市/罗永浩评价野人先生冰淇淋「难吃」,"· 集邦咨询预计 iPhone Duo 今年出货 500 万台，占折叠屏市场近四分之一
· Kimi K2.8 Preview 全量上线，所有会员开放 100 万上下文
· Grok 4.7 延期，马斯克称模型会在难题上过早放弃 #欢迎关注爱范儿官方微信公众号：爱范儿（微信号：ifanr），更多精彩内容第一时间为您奉上。",,https://www.ifanr.com/1679930?utm_source=rss&utm_medium=rss&utm_campaign=,,RSS,爱范儿,feed-3,"Mon, 14 Sep 2026 00:09:32 +0000",2026-09-15 00:23:05
1,首届蚂蚁灵波具身大模型挑战赛正式启动,通过这场大赛，蚂蚁灵波希望将 LingBot-VLA 进一步推向更广泛的开发者社区和高校科研社区,,https://www.qbitai.com/2026/09/489105.html,,RSS,量子位,feed-4,"Mon, 14 Sep 2026 09:47:07 +0000",2026-09-15 00:23:05
2,全国唯一！商汤大装置临港AIDC获“算效+算电”双5A认证,业界首个5A算电协同认证,,https://www.qbitai.com/2026/09/489106.html,,RSS,量子位,feed-4,"Mon, 14 Sep 2026 09:46:40 +0000",2026-09-15 00:23:05
3,探索RSI，生数新世界模型让机器人开始自我进化,,,https://www.qbitai.com/2026/09/489037.html,,RSS,量子位,feed-4,"Mon, 14 Sep 2026 09:36:28 +0000",2026-09-15 00:23:05
4,分子之心QuantaMind登Science Advances，让AI给分子世界”拍电影”,AI 蛋白质设计迈入“动态时代”,,https://www.qbitai.com/2026/09/489023.html,,RSS,量子位,feed-4,"Mon, 14 Sep 2026 08:17:22 +0000",2026-09-15 00:23:05
5,端侧AI从「能跑」到「会进化」，元空智能跑进惠普预装,让模型和设备共同进化,,https://www.qbitai.com/2026/09/488933.html,,RSS,量子位,feed-4,"Mon, 14 Sep 2026 08:08:29 +0000",2026-09-15 00:23:05
1,AI 负责创造，人来干脏活，这事儿能否停一下？,点击查看原文>,,https://www.infoq.cn/article/CKzbmAxb1lLuu4geZuHy?utm_source=rss&utm_medium=article,,RSS,InfoQ,infoq,"Tue, 15 Sep 2026 00:08:00 GMT",2026-09-15 00:23:05
2,Token账单异常，可能不只是成本失控,点击查看原文>,,https://www.infoq.cn/article/AcvXqsA1IGC3ACxJSgP6?utm_source=rss&utm_medium=article,,RSS,InfoQ,infoq,"Mon, 14 Sep 2026 21:58:16 GMT",2026-09-15 00:23:05
3,发长文预警 AI 风险后，Dario 首次专访回应：AI 不能停，但必须慢下来,点击查看原文>,,https://www.infoq.cn/article/fsZQ39K4Cd79vaUkFz7F?utm_source=rss&utm_medium=article,,RSS,InfoQ,infoq,"Mon, 14 Sep 2026 21:54:49 GMT",2026-09-15 00:23:05
4,Arm 推出 AI Portal：当 AI 应用从“模型可用”走向“平台可用”,点击查看原文>,,https://www.infoq.cn/article/xD9oWbebhcjwgHz1oEfa?utm_source=rss&utm_medium=article,,RSS,InfoQ,infoq,"Mon, 14 Sep 2026 21:50:38 GMT",2026-09-15 00:23:05
5,Azure 虚拟桌面混合版正式可用，许可细则尚未公布,点击查看原文>,,https://www.infoq.cn/article/MMD3SrhB1HuUh5Rv9Fmw?utm_source=rss&utm_medium=article,,RSS,InfoQ,infoq,"Mon, 14 Sep 2026 17:29:00 GMT",2026-09-15 00:23:05
