index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
16,TradingAgents,"TradingAgents: Multi-Agents LLM Financial Trading Framework · Python · 3,396 stars this week","106,590",https://github.com/TauricResearch/TradingAgents,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
17,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click · TypeScript · 3,950 stars this week","37,074",https://github.com/THU-MAIC/OpenMAIC,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
18,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 1,460 stars this week","23,992",https://github.com/Tencent/WeKnora,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
19,no-ai-slop,"Removes 20+ patterns of AI slop from any piece of writing. · Python · 1,946 stars this week","9,810",https://github.com/petergyang/no-ai-slop,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
20,text-to-cad,"A library of agent skills for CAD, CAE and CAM · Python · 1,194 stars this week","15,877",https://github.com/earthtojake/text-to-cad,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
21,9router,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits. · JavaScript · 1,361 stars this week","28,873",https://github.com/decolua/9router,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
22,spec-kit,"💫 Toolkit to help you get started with Spec-Driven Development · Python · 2,952 stars this week","137,004",https://github.com/github/spec-kit,,GitHub,每周趋势,weekly,,2026-09-16 02:32:45
1,omarchy,"Beautiful, Modern & Opinionated Linux · Shell · 16,712 stars this month","41,254",https://github.com/omacom/omarchy,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
2,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export. · JavaScript · 49,900 stars this month","63,319",https://github.com/tt-a1i/archify,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
3,claude-plugins-community,"Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission. · Python · 3,715 stars this month","4,075",https://github.com/anthropics/claude-plugins-community,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
4,OpenLogi,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry. · Rust · 12,695 stars this month","21,187",https://github.com/AprilNEA/OpenLogi,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
5,plugins,"Cursor plugin specification and official plugins · TypeScript · 5,026 stars this month","7,853",https://github.com/cursor/plugins,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
6,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click · TypeScript · 16,207 stars this month","37,074",https://github.com/THU-MAIC/OpenMAIC,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
7,awesome-gpt-image-2,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。 · JavaScript · 22,081 stars this month","32,076",https://github.com/freestylefly/awesome-gpt-image-2,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
8,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop. · HTML · 23,268 stars this month","40,156",https://github.com/cathrynlavery/diagram-design,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
9,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 24,963 stars this month","46,125",https://github.com/ayghri/i-have-adhd,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
10,vorssaint-utils,"Free and open-source macOS menu bar toolkit. · Swift · 13,706 stars this month","19,200",https://github.com/vorssaint/vorssaint-utils,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
11,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages. · Python · 18,692 stars this month","30,648",https://github.com/debpalash/VoiceStudio,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
12,OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills. · Python · 8,921 stars this month","37,490",https://github.com/volcengine/OpenViking,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
13,modular,"The Modular Platform (includes MAX & Mojo) · Mojo · 3,049 stars this month","29,765",https://github.com/modular/modular,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
14,vphone-cli,"Swift · 4,310 stars this month","12,879",https://github.com/Lakr233/vphone-cli,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
15,ai-memory,"Solution for long term memory for agent coding CLIs and to facilitate handoff between different agent vendors · Rust · 5,351 stars this month","6,903",https://github.com/akitaonrails/ai-memory,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
16,maka,"Apache Maka (Incubating) is a high-performance agent workspace that keeps a complete record of everything it did. · TypeScript · 4,111 stars this month","5,454",https://github.com/apache/maka,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
17,timesfm,"TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting. · Python · 5,252 stars this month","32,592",https://github.com/google-research/timesfm,,GitHub,每月趋势,monthly,,2026-09-16 02:32:45
1,IPED,"IPED Digital Forensic Tool. It is an open source software that can be used to process and analyze digital evidence, often seized at crime scenes by law enforcement or in a corporate investigation by private examiners. · Java · 172 stars this week","2,951",https://github.com/sepinf-inc/IPED,,GitHub,Java,java,,2026-09-16 02:32:45
2,SmartTube,Browse media content with your own rules on Android TV · Java · 956 stars this week,"33,687",https://github.com/yuliskov/SmartTube,,GitHub,Java,java,,2026-09-16 02:32:45
3,ghidra,"Ghidra is a software reverse engineering (SRE) framework · Java · 1,218 stars this week","76,553",https://github.com/NationalSecurityAgency/ghidra,,GitHub,Java,java,,2026-09-16 02:32:45
4,Mindustry,The automation tower defense RTS · Java · 143 stars this week,"28,996",https://github.com/Anuken/Mindustry,,GitHub,Java,java,,2026-09-16 02:32:45
5,shattered-pixel-dungeon,"Shattered Pixel Dungeon is an open-source traditional roguelike dungeon crawler with randomized levels and enemies, and hundreds of items to collect and use. It's based on the source code of Pixel Dungeon, by Watabou. · Java · 36 stars this week","6,526",https://github.com/00-Evan/shattered-pixel-dungeon,,GitHub,Java,java,,2026-09-16 02:32:45
6,GmsCore,Free implementation of Play Services · Java · 102 stars this week,"14,599",https://github.com/microg/GmsCore,,GitHub,Java,java,,2026-09-16 02:32:45
7,astron-agent,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents. · Java · 74 stars this week","9,016",https://github.com/iflytek/astron-agent,,GitHub,Java,java,,2026-09-16 02:32:45
8,Suwayomi-Server,A rewrite of Tachiyomi for the Desktop · Java · 121 stars this week,"7,692",https://github.com/Suwayomi/Suwayomi-Server,,GitHub,Java,java,,2026-09-16 02:32:45
9,JeecgBoot,【低代码v2.0，一句话即可生成整个系统】企业级AI低代码平台，一键生成前后端代码甚至整个系统。 AI Skills 一句话画流程、设计表单、生成报表、大屏。内置 AI应用平台涵盖：AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领AI低代码「Skills 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，解决 Java 项目 90% 重复工作，提高效率又不失灵活。 · Java · 165 stars this week,"47,818",https://github.com/jeecgboot/JeecgBoot,,GitHub,Java,java,,2026-09-16 02:32:45
10,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources. · Java · 151 stars this week,"26,805",https://github.com/ashishps1/awesome-low-level-design,,GitHub,Java,java,,2026-09-16 02:32:45
11,Stirling-PDF,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere · Java · 642 stars this week,"92,197",https://github.com/Stirling-Tools/Stirling-PDF,,GitHub,Java,java,,2026-09-16 02:32:45
12,keycloak,Open Source Identity and Access Management For Modern Applications and Services · Java · 140 stars this week,"36,787",https://github.com/keycloak/keycloak,,GitHub,Java,java,,2026-09-16 02:32:45
13,agentscope-java,"Build distributed, production-grade, long-running agents. · Java · 121 stars this week","5,622",https://github.com/agentscope-ai/agentscope-java,,GitHub,Java,java,,2026-09-16 02:32:45
14,bazel,"a fast, scalable, multi-language and extensible build system · Java · 38 stars this week","25,853",https://github.com/bazelbuild/bazel,,GitHub,Java,java,,2026-09-16 02:32:45
15,lawnchair,No clever tagline needed. · Java · 62 stars this week,"13,530",https://github.com/LawnchairLauncher/lawnchair,,GitHub,Java,java,,2026-09-16 02:32:45
16,fineract,Apache Fineract · Java · 44 stars this week,"2,479",https://github.com/apache/fineract,,GitHub,Java,java,,2026-09-16 02:32:45
17,Apktool,A tool for reverse engineering Android apk files · Java · 77 stars this week,"25,569",https://github.com/iBotPeaches/Apktool,,GitHub,Java,java,,2026-09-16 02:32:45
18,doris,Apache Doris is a real-time analytics and hybrid search database for AI agents. · Java · 47 stars this week,"15,916",https://github.com/apache/doris,,GitHub,Java,java,,2026-09-16 02:32:45
19,Low-Level-Design-Course,All Code of LLD Playlist · Java · 30 stars this week,"1,274",https://github.com/adityatandon15/Low-Level-Design-Course,,GitHub,Java,java,,2026-09-16 02:32:45
20,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources. · Java · 203 stars this week,"41,440",https://github.com/ashishps1/awesome-system-design-resources,,GitHub,Java,java,,2026-09-16 02:32:45
21,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages. · Java · 379 stars this week,"60,861",https://github.com/termux/termux-app,,GitHub,Java,java,,2026-09-16 02:32:45
22,Fermata,Java · 33 stars this week,"1,330",https://github.com/AndreyPavlenko/Fermata,,GitHub,Java,java,,2026-09-16 02:32:45
1,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 17,658 stars this week","46,125",https://github.com/ayghri/i-have-adhd,,GitHub,Python,python,,2026-09-16 02:32:45
2,markitdown,"Python tool for converting files and office documents to Markdown. · Python · 4,604 stars this week","184,331",https://github.com/microsoft/markitdown,,GitHub,Python,python,,2026-09-16 02:32:45
3,humanizer,"Agent skill that removes signs of AI-generated writing from text · Python · 3,201 stars this week","48,485",https://github.com/blader/humanizer,,GitHub,Python,python,,2026-09-16 02:32:45
4,skills,"Skills Catalog for Codex · Python · 1,350 stars this week","27,267",https://github.com/openai/skills,,GitHub,Python,python,,2026-09-16 02:32:45
5,TradingAgents,"TradingAgents: Multi-Agents LLM Financial Trading Framework · Python · 3,396 stars this week","106,590",https://github.com/TauricResearch/TradingAgents,,GitHub,Python,python,,2026-09-16 02:32:45
6,no-ai-slop,"Removes 20+ patterns of AI slop from any piece of writing. · Python · 1,946 stars this week","9,810",https://github.com/petergyang/no-ai-slop,,GitHub,Python,python,,2026-09-16 02:32:45
7,text-to-cad,"A library of agent skills for CAD, CAE and CAM · Python · 1,194 stars this week","15,877",https://github.com/earthtojake/text-to-cad,,GitHub,Python,python,,2026-09-16 02:32:45
8,spec-kit,"💫 Toolkit to help you get started with Spec-Driven Development · Python · 2,952 stars this week","137,004",https://github.com/github/spec-kit,,GitHub,Python,python,,2026-09-16 02:32:45
9,transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. · Python · 975 stars this week","166,179",https://github.com/huggingface/transformers,,GitHub,Python,python,,2026-09-16 02:32:45
10,Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees. · Python · 3,184 stars this week","81,970",https://github.com/Panniantong/Agent-Reach,,GitHub,Python,python,,2026-09-16 02:32:45
11,Claude-Red,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development. · Python · 2,100 stars this week","5,289",https://github.com/SnailSploit/Claude-Red,,GitHub,Python,python,,2026-09-16 02:32:45
12,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages. · Python · 8,295 stars this week","30,648",https://github.com/debpalash/VoiceStudio,,GitHub,Python,python,,2026-09-16 02:32:45
13,ai-engineering-from-scratch,"Learn it. Build it. Ship it for others. · Python · 1,865 stars this week","54,692",https://github.com/rohitg00/ai-engineering-from-scratch,,GitHub,Python,python,,2026-09-16 02:32:45
14,blender-mcp,Community plugin to control Blender 3D with any LLM of your choice · Python · 968 stars this week,"28,671",https://github.com/ahujasid/blender-mcp,,GitHub,Python,python,,2026-09-16 02:32:45
15,MathModelAgent,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission. · Python · 1,232 stars this week","5,573",https://github.com/jihe520/MathModelAgent,,GitHub,Python,python,,2026-09-16 02:32:45
16,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...) · Python · 884 stars this week","152,171",https://github.com/open-webui/open-webui,,GitHub,Python,python,,2026-09-16 02:32:45
17,douyin-downloader,"A practical Douyin downloader for both single-item and profile batch downloads, with progress display, retries, SQLite deduplication, and browser fallback support. 抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。 · Python · 2,086 stars this week","11,815",https://github.com/jiji262/douyin-downloader,,GitHub,Python,python,,2026-09-16 02:32:45
18,core,🏡 Open source home automation that puts local control and privacy first. · Python · 207 stars this week,"90,524",https://github.com/home-assistant/core,,GitHub,Python,python,,2026-09-16 02:32:45
19,SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them. · Python · 658 stars this week","17,313",https://github.com/NVIDIA/SkillSpector,,GitHub,Python,python,,2026-09-16 02:32:45
1,open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 2,709 stars this week","28,029",https://github.com/alibaba/open-code-review,,GitHub,Go,go,,2026-09-16 02:32:45
2,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 1,460 stars this week","23,992",https://github.com/Tencent/WeKnora,,GitHub,Go,go,,2026-09-16 02:32:45
3,pentagi,"Fully autonomous AI Agents system capable of performing complex penetration testing tasks · Go · 1,929 stars this week","24,486",https://github.com/vxcontrol/pentagi,,GitHub,Go,go,,2026-09-16 02:32:45
4,Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses. · Go · 156 stars this week","41,604",https://github.com/XTLS/Xray-core,,GitHub,Go,go,,2026-09-16 02:32:45
5,authelia,The Single Sign-On Multi-Factor portal for web apps. OpenID Certified™ and Post-Quantum Cryptography Ready. · Go · 152 stars this week,"28,978",https://github.com/authelia/authelia,,GitHub,Go,go,,2026-09-16 02:32:45
6,argo-cd,Declarative Continuous Deployment for Kubernetes · Go · 66 stars this week,"24,166",https://github.com/argoproj/argo-cd,,GitHub,Go,go,,2026-09-16 02:32:45
7,agent-sandbox,"agent-sandbox enables easy management of isolated, stateful, singleton workloads, ideal for use cases like AI agent runtimes and reinforcement learning (RL). · Go · 108 stars this week","3,884",https://github.com/kubernetes-sigs/agent-sandbox,,GitHub,Go,go,,2026-09-16 02:32:45
8,fzf,🌸 A command-line fuzzy finder · Go · 158 stars this week,"82,993",https://github.com/junegunn/fzf,,GitHub,Go,go,,2026-09-16 02:32:45
9,navidrome,🎧 Your Personal Streaming Service · Go · 190 stars this week,"23,580",https://github.com/navidrome/navidrome,,GitHub,Go,go,,2026-09-16 02:32:45
10,engram,"Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI. · Go · 211 stars this week","6,620",https://github.com/Gentleman-Programming/engram,,GitHub,Go,go,,2026-09-16 02:32:45
11,bifrost,"Fastest enterprise AI gateway (50x faster than LiteLLM) with adaptive load balancer, cluster mode, guardrails, 1000+ models support & <100 µs overhead at 5k RPS. · Go · 211 stars this week","8,090",https://github.com/maximhq/bifrost,,GitHub,Go,go,,2026-09-16 02:32:45
12,helm,The Kubernetes Package Manager · Go · 30 stars this week,"30,245",https://github.com/helm/helm,,GitHub,Go,go,,2026-09-16 02:32:45
13,ollama,"Get up and running with Kimi, GLM, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models. · Go · 655 stars this week","181,052",https://github.com/ollama/ollama,,GitHub,Go,go,,2026-09-16 02:32:45
14,dagu,"Self-hostable workflow orchestrator for teams whose main work isn't orchestration. Declarative YAML over your scripts, SSH commands, containers, etc; keep workflows separate from business logic. One binary, no database, runs on limited H/W resources. Alternative to Airflow / Cron / Job Scheduler. · Go · 146 stars this week","3,994",https://github.com/dagucloud/dagu,,GitHub,Go,go,,2026-09-16 02:32:45
15,CubeSandbox,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents. · Go · 658 stars this week","12,505",https://github.com/TencentCloud/CubeSandbox,,GitHub,Go,go,,2026-09-16 02:32:45
16,opentelemetry-collector-contrib,Contrib repository for the OpenTelemetry Collector · Go · 21 stars this week,"4,932",https://github.com/open-telemetry/opentelemetry-collector-contrib,,GitHub,Go,go,,2026-09-16 02:32:45
17,nomad,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations. · Go · 79 stars this week","16,952",https://github.com/hashicorp/nomad,,GitHub,Go,go,,2026-09-16 02:32:45
1,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop. · HTML · 6,604 stars this week","40,156",https://github.com/cathrynlavery/diagram-design,,GitHub,HTML,html,,2026-09-16 02:32:45
2,Website-downloader,"💡 Download the complete source code of any website (including all assets). [ Javascripts, Stylesheets, Images ] using Node.js · HTML · 151 stars this week","5,482",https://github.com/AhmadIbrahiim/Website-downloader,,GitHub,HTML,html,,2026-09-16 02:32:45
3,prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy. · HTML · 860 stars this week","170,418",https://github.com/f/prompts.chat,,GitHub,HTML,html,,2026-09-16 02:32:45
4,reclip,"Download videos from almost any website. Lightweight, self-hosted media downloader with a clean web UI. · HTML · 469 stars this week","9,389",https://github.com/averygan/reclip,,GitHub,HTML,html,,2026-09-16 02:32:45
5,transitions.dev,"Collection of the most essential transitions for web apps, skill for agents and Refine tool for agents · HTML · 622 stars this week","4,172",https://github.com/Jakubantalik/transitions.dev,,GitHub,HTML,html,,2026-09-16 02:32:45
6,galaxy,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind. · HTML · 332 stars this week,"12,894",https://github.com/uiverse-io/galaxy,,GitHub,HTML,html,,2026-09-16 02:32:45
7,omarchy-site,"Beautiful, Modern & Opinionated Linux by DHH · HTML · 30 stars this week",100,https://github.com/omacom/omarchy-site,,GitHub,HTML,html,,2026-09-16 02:32:45
8,InstagramUnfollowers,Check if people follows you back on Instagram. · HTML · 38 stars this week,"4,852",https://github.com/davidarroyo1234/InstagramUnfollowers,,GitHub,HTML,html,,2026-09-16 02:32:45
9,MeshCentral,A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to devices on the local network or over the Internet. · HTML · 42 stars this week,"7,229",https://github.com/Ylianst/MeshCentral,,GitHub,HTML,html,,2026-09-16 02:32:45
10,CamPhish,Grab cam shots & GPS location from target's phone front camera or PC webcam just sending a link. · HTML · 51 stars this week,"5,108",https://github.com/techchipnet/CamPhish,,GitHub,HTML,html,,2026-09-16 02:32:45
11,legado,阅读APP书源 · HTML · 105 stars this week,"6,343",https://github.com/aoaostar/legado,,GitHub,HTML,html,,2026-09-16 02:32:45
12,horilla-hr,Horilla is a free and open source HR software. · HTML · 60 stars this week,"1,420",https://github.com/horilla/horilla-hr,,GitHub,HTML,html,,2026-09-16 02:32:45
