index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
4,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond. · JavaScript · 6,865 stars this week","265,192",https://github.com/affaan-m/ECC,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
5,knowledge-work-plugins,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork · Python · 1,350 stars this week","25,410",https://github.com/anthropics/knowledge-work-plugins,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
6,agent-skills,"Production-grade engineering skills for AI coding agents. · JavaScript · 4,197 stars this week","98,376",https://github.com/addyosmani/agent-skills,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
7,colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦 · C · 5,565 stars this week","37,073",https://github.com/JustVugg/colibri,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
8,Octop,"A smarter, self-hosted AI assistant — multi-user, multi-agent. · Python · 2,177 stars this week","4,605",https://github.com/TencentCloud/Octop,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
9,financial-services,Python · 889 stars this week,"36,174",https://github.com/anthropics/financial-services,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
10,orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime. · TypeScript · 6,125 stars this week","75,362",https://github.com/stablyai/orca,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
11,LibreChat,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active · TypeScript · 1,401 stars this week","44,640",https://github.com/danny-avila/LibreChat,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
12,core,🏡 Open source home automation that puts local control and privacy first. · Python · 526 stars this week,"91,042",https://github.com/home-assistant/core,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
13,cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant. · TypeScript · 1,204 stars this week","69,051",https://github.com/cline/cline,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
14,linkedin-skills,"Claude skills for LinkedIn. 11 Claude Code and Codex skills that write human-sounding LinkedIn posts, craft comments that get noticed, analyze your feed, and build a publishing cadence, all from your terminal. Content engineering by Creative Content Crafts. MIT. · Python · 667 stars this week","3,171",https://github.com/sergebulaev/linkedin-skills,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
15,quiche,🥧 Savoury implementation of the QUIC transport protocol and HTTP/3 · Rust · 345 stars this week,"12,479",https://github.com/cloudflare/quiche,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
16,Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees. · Python · 3,526 stars this week","84,706",https://github.com/Panniantong/Agent-Reach,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
17,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications. · TypeScript · 1,518 stars this week","110,606",https://github.com/supabase/supabase,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
18,cilium,"eBPF-based Networking, Security, and Observability · Go · 412 stars this week","25,449",https://github.com/cilium/cilium,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
19,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings · JavaScript · 15,675 stars this week","19,892",https://github.com/cloudflare/security-audit-skill,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
20,OpenStock,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free. · TypeScript · 3,261 stars this week","18,282",https://github.com/Open-Dev-Society/OpenStock,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
21,BrowserSkill,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent. · TypeScript · 4,535 stars this week","6,552",https://github.com/Tencent/BrowserSkill,,GitHub,每周趋势,weekly,hotlist,,2026-09-23 00:32:55
1,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export. · JavaScript · 54,494 stars this month","69,722",https://github.com/tt-a1i/archify,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
2,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click · TypeScript · 17,721 stars this month","38,571",https://github.com/THU-MAIC/OpenMAIC,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
3,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings · JavaScript · 15,924 stars this month","19,892",https://github.com/cloudflare/security-audit-skill,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
4,plugins,"Cursor plugin specification and official plugins · TypeScript · 4,224 stars this month","8,394",https://github.com/cursor/plugins,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
5,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages. · Python · 22,973 stars this month","34,259",https://github.com/debpalash/VoiceStudio,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
6,open-code-review,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 18,217 stars this month","39,631",https://github.com/alibaba/open-code-review,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
7,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 27,004 stars this month","50,207",https://github.com/ayghri/i-have-adhd,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
8,claude-plugins-community,"Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission. · Python · 4,049 stars this month","4,376",https://github.com/anthropics/claude-plugins-community,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
9,FreeToken,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently. · Python · 13,373 stars this month","13,577",https://github.com/FlashML-org/FreeToken,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
10,linkedin-skills,"Claude skills for LinkedIn. 11 Claude Code and Codex skills that write human-sounding LinkedIn posts, craft comments that get noticed, analyze your feed, and build a publishing cadence, all from your terminal. Content engineering by Creative Content Crafts. MIT. · Python · 2,521 stars this month","3,171",https://github.com/sergebulaev/linkedin-skills,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
11,awesome-gpt-image-2,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。 · JavaScript · 22,108 stars this month","33,258",https://github.com/freestylefly/awesome-gpt-image-2,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
12,magnitude,"Open source inference engine optimized for consumer hardware. Profiles your machine, recommends the best models for it, then downloads, tunes, and runs them. Works on Apple Silicon, NVIDIA, AMD, or nothing but a CPU. · TypeScript · 3,303 stars this month","4,819",https://github.com/magnitudedev/magnitude,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
13,omarchy,"Beautiful, Modern & Opinionated Linux · Shell · 15,721 stars this month","42,644",https://github.com/omacom/omarchy,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
14,vphone-cli,"Swift · 6,273 stars this month","14,239",https://github.com/Lakr233/vphone-cli,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
15,agent-skills,"The secure, validated skill registry for professional AI coding agents. Extend Antigravity, Claude Code, Cursor, Copilot and more with absolute confidence. · TypeScript · 1,658 stars this month","6,644",https://github.com/tech-leads-club/agent-skills,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
16,timesfm,"TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting. · Python · 5,427 stars this month","33,464",https://github.com/google-research/timesfm,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
17,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 8,321 stars this month","28,873",https://github.com/Tencent/WeKnora,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
18,minimind,"🧠 Train a 64M-parameter LLM from scratch in just 2h! · Python · 7,274 stars this month","62,166",https://github.com/jingyaogong/minimind,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
19,BrowserSkill,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent. · TypeScript · 5,066 stars this month","6,552",https://github.com/Tencent/BrowserSkill,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
20,open-seo,"Open source alternative to Semrush and Ahrefs · TypeScript · 6,955 stars this month","19,986",https://github.com/every-app/open-seo,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
21,freellmapi,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only. · TypeScript · 8,746 stars this month","28,005",https://github.com/tashfeenahmed/freellmapi,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
22,DeskcommCRM,"Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD. · TypeScript · 2,968 stars this month","3,463",https://github.com/melgarafael/DeskcommCRM,,GitHub,每月趋势,monthly,hotlist,,2026-09-23 00:32:55
1,ghidra,"Ghidra is a software reverse engineering (SRE) framework · Java · 3,615 stars this week","79,387",https://github.com/NationalSecurityAgency/ghidra,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
2,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies · Java · 45 stars this week","12,675",https://github.com/PaperMC/Paper,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
3,OsmAnd,OsmAnd · Java · 34 stars this week,"6,034",https://github.com/osmandapp/OsmAnd,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
4,Geyser,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition. · Java · 35 stars this week,"5,814",https://github.com/GeyserMC/Geyser,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
5,keycloak,Open Source Identity and Access Management For Modern Applications and Services · Java · 162 stars this week,"36,938",https://github.com/keycloak/keycloak,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
6,IPED,"IPED Digital Forensic Tool. It is an open source software that can be used to process and analyze digital evidence, often seized at crime scenes by law enforcement or in a corporate investigation by private examiners. · Java · 67 stars this week","2,996",https://github.com/sepinf-inc/IPED,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
7,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau. · Java · 94 stars this week,"24,529",https://github.com/dataease/dataease,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
8,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications. · Java · 24 stars this week","22,614",https://github.com/apache/rocketmq,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
9,InstaEclipse,"An Instagram Xposed module with features like Developer Options, Ghost Mode, Ad-Free browsing, and Distraction-Free Mode. · Java · 33 stars this week","1,483",https://github.com/ReSo7200/InstaEclipse,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
10,GhidraMCP,MCP Server for Ghidra · Java · 119 stars this week,"10,149",https://github.com/LaurieWired/GhidraMCP,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
11,ghidra-mcp,"Ghidra MCP Server — 200+ MCP tools for AI-powered reverse engineering. GUI plugin + headless server, lazy tool loading, convention enforcement, batch operations, Ghidra Server integration, and Docker deployment. · Java · 156 stars this week","3,957",https://github.com/bethington/ghidra-mcp,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
12,termux-api,Termux add-on app which exposes device functionality as API to command line programs. · Java · 49 stars this week,"4,355",https://github.com/termux/termux-api,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
13,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources. · Java · 218 stars this week,"41,653",https://github.com/ashishps1/awesome-system-design-resources,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
14,AutoJs6,安卓平台 JavaScript 自动化工具 (Auto.js 二次开发项目) · Java · 42 stars this week,"6,388",https://github.com/SuperMonster003/AutoJs6,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
15,doris,Apache Doris is a real-time analytics and hybrid search database for AI agents. · Java · 74 stars this week,"15,985",https://github.com/apache/doris,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
16,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss. · Java · 66 stars this week","81,486",https://github.com/spring-projects/spring-boot,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
17,hello-algo,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现 · Java · 298 stars this week","130,381",https://github.com/krahets/hello-algo,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
18,GoGoGo,一个基于 Android 调试 API + 百度地图实现的虚拟定位工具，并且同时实现了一个可以自由移动的摇杆 · Java · 68 stars this week,"11,322",https://github.com/ZCShou/GoGoGo,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
19,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages. · Java · 430 stars this week,"61,244",https://github.com/termux/termux-app,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
20,agentscope-java,"Build distributed, production-grade, long-running agents. · Java · 128 stars this week","5,744",https://github.com/agentscope-ai/agentscope-java,,GitHub,Java,java,hotlist,,2026-09-23 00:32:55
1,knowledge-work-plugins,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork · Python · 1,350 stars this week","25,410",https://github.com/anthropics/knowledge-work-plugins,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
2,Octop,"A smarter, self-hosted AI assistant — multi-user, multi-agent. · Python · 2,177 stars this week","4,605",https://github.com/TencentCloud/Octop,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
3,financial-services,Python · 889 stars this week,"36,174",https://github.com/anthropics/financial-services,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
4,core,🏡 Open source home automation that puts local control and privacy first. · Python · 526 stars this week,"91,042",https://github.com/home-assistant/core,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
5,linkedin-skills,"Claude skills for LinkedIn. 11 Claude Code and Codex skills that write human-sounding LinkedIn posts, craft comments that get noticed, analyze your feed, and build a publishing cadence, all from your terminal. Content engineering by Creative Content Crafts. MIT. · Python · 667 stars this week","3,171",https://github.com/sergebulaev/linkedin-skills,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
6,Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees. · Python · 3,526 stars this week","84,706",https://github.com/Panniantong/Agent-Reach,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
7,YuE,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing. · Python · 1,915 stars this week","10,061",https://github.com/multimodal-art-projection/YuE,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
8,Claude-Red,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development. · Python · 2,199 stars this week","6,756",https://github.com/SnailSploit/Claude-Red,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
9,open-source-games,"A list of open source games. · Python · 1,272 stars this week","15,317",https://github.com/bobeff/open-source-games,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
10,autoclip,AutoClip : AI-powered video clipping and highlight generation · 一款智能高光提取与剪辑的二创工具 · Python · 778 stars this week,"8,675",https://github.com/zhouxiaoka/autoclip,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
11,oh-my-hermes,"All in one plugin for Hermes Agent ⚚ the coding intelligence, a long-term memory system and model optimized workflow packages · Python · 1,002 stars this week","2,868",https://github.com/rlaope/oh-my-hermes,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
12,supervision,"We write your reusable computer vision tools. 💜 · Python · 1,062 stars this week","50,995",https://github.com/roboflow/supervision,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
13,hindsight,"Hindsight: Agent Memory That Learns · Python · 1,337 stars this week","25,162",https://github.com/vectorize-io/hindsight,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
14,SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them. · Python · 813 stars this week","18,084",https://github.com/NVIDIA/SkillSpector,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
15,ASC,ASC is a super FAST Android decompiler front-end designed for Agents/Mobile Researchers. · Python · 877 stars this week,"1,840",https://github.com/MG1937/ASC,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
16,awesome-ai-apps,"A collection of projects showcasing RAG, agents, workflows, and other AI use cases · Python · 1,018 stars this week","15,878",https://github.com/Arindam200/awesome-ai-apps,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
17,MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物 · Python · 1,387 stars this week","74,279",https://github.com/666ghj/MiroFish,,GitHub,Python,python,hotlist,,2026-09-23 00:32:55
1,open-code-review,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 14,499 stars this week","39,631",https://github.com/alibaba/open-code-review,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
2,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 5,455 stars this week","28,873",https://github.com/Tencent/WeKnora,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
3,cilium,"eBPF-based Networking, Security, and Observability · Go · 412 stars this week","25,449",https://github.com/cilium/cilium,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
4,coder,"Secure environments for developers and their agents · Go · 2,010 stars this week","16,589",https://github.com/coder/coder,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
5,hister,"Your own search engine · Go · 1,750 stars this week","5,532",https://github.com/asciimoo/hister,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
6,substrate,Agent Substrate: the core system · Go · 802 stars this week,"2,828",https://github.com/agent-substrate/substrate,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
7,tunnel-client,"Customer-run client for Secure MCP Tunnel: connect private or localhost MCP servers to ChatGPT, Codex, the Responses API, and AgentKit without exposing them to the public internet. · Go · 77 stars this week",472,https://github.com/openai/tunnel-client,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
8,engram,"Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI. · Go · 159 stars this week","6,758",https://github.com/Gentleman-Programming/engram,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
9,caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS · Go · 310 stars this week,"75,985",https://github.com/caddyserver/caddy,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
10,fzf,🌸 A command-line fuzzy finder · Go · 242 stars this week,"83,194",https://github.com/junegunn/fzf,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
11,gentle-ai,"Gentle-AI configures the AI coding agents you already use: Claude Code, Cursor, OpenCode, Codex, Pi, and more. Choose persistent memory, Organic-Driven Development, curated skills, MCP servers, personas, and optional bounded review. Open source, no agent lock-in. · Go · 379 stars this week","7,145",https://github.com/Gentleman-Programming/gentle-ai,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
12,beads,Beads - A memory upgrade for your coding agent · Go · 272 stars this week,"27,363",https://github.com/gastownhall/beads,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
13,caveman,"🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman. · Go · 1,851 stars this week","107,333",https://github.com/JuliusBrussee/caveman,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
14,agent-sandbox,"agent-sandbox enables easy management of isolated, stateful, singleton workloads, ideal for use cases like AI agent runtimes and reinforcement learning (RL). · Go · 222 stars this week","3,989",https://github.com/kubernetes-sigs/agent-sandbox,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
15,multica,"Make humans and AI agents work as one team — open-source and self-hostable. · Go · 1,265 stars this week","51,119",https://github.com/multica-ai/multica,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
16,kubernetes,Production-Grade Container Scheduling and Management · Go · 283 stars this week,"127,902",https://github.com/kubernetes/kubernetes,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
17,CubeSandbox,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents. · Go · 503 stars this week","12,657",https://github.com/TencentCloud/CubeSandbox,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
18,go-music-dl,一个基于 Go 语言的全网音乐搜索与下载工具。支持 CLI 命令行与 Web 服务双模式，内置网易云、QQ、酷狗、Bilibili、汽水音乐等 10+ 个主流平台，支持多源并发搜索与无损音质解析。music-dl交流群：755087923 · Go · 386 stars this week,"4,691",https://github.com/guohuiyuan/go-music-dl,,GitHub,Go,go,hotlist,,2026-09-23 00:32:55
1,cua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation. · HTML · 3,100 stars this week","25,955",https://github.com/trycua/cua,,GitHub,HTML,html,hotlist,,2026-09-23 00:32:55
2,shiji-kb,HTML · 464 stars this week,"3,241",https://github.com/baojie/shiji-kb,,GitHub,HTML,html,hotlist,,2026-09-23 00:32:55
3,Website-downloader,"💡 Download the complete source code of any website (including all assets). [ Javascripts, Stylesheets, Images ] using Node.js · HTML · 242 stars this week","5,724",https://github.com/AhmadIbrahiim/Website-downloader,,GitHub,HTML,html,hotlist,,2026-09-23 00:32:55
4,Top10,Official OWASP Top 10 Document Repository · HTML · 45 stars this week,"6,126",https://github.com/OWASP/Top10,,GitHub,HTML,html,hotlist,,2026-09-23 00:32:55
5,opensource.guide,📚 Community guides for open source creators · HTML · 16 stars this week,"15,695",https://github.com/github/opensource.guide,,GitHub,HTML,html,hotlist,,2026-09-23 00:32:55
6,recipes,"Application for managing recipes, planning meals, building shopping lists and much much more! · HTML · 24 stars this week","8,620",https://github.com/TandoorRecipes/recipes,,GitHub,HTML,html,hotlist,,2026-09-23 00:32:55
7,flock-you,flock cam detection · HTML · 50 stars this week,"1,433",https://github.com/colonelpanichacks/flock-you,,GitHub,HTML,html,hotlist,,2026-09-23 00:32:55
8,computer-science,🎓 Path to a free self-taught education in Computer Science! · HTML · 403 stars this week,"209,366",https://github.com/ossu/computer-science,,GitHub,HTML,html,hotlist,,2026-09-23 00:32:55
1,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond. · JavaScript · 6,865 stars this week","265,192",https://github.com/affaan-m/ECC,,GitHub,JavaScript,javascript,hotlist,,2026-09-23 00:32:55
2,agent-skills,"Production-grade engineering skills for AI coding agents. · JavaScript · 4,197 stars this week","98,376",https://github.com/addyosmani/agent-skills,,GitHub,JavaScript,javascript,hotlist,,2026-09-23 00:32:55
3,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings · JavaScript · 15,675 stars this week","19,892",https://github.com/cloudflare/security-audit-skill,,GitHub,JavaScript,javascript,hotlist,,2026-09-23 00:32:55
