index,title,desc,hot,url,image,source,type,ranking_id,surface,published_at,datetime
17,PanWatch,盯盘侠 PanWatch · 自托管 AI 盯盘助手，集成 TradingAgents 多 Agent 投资决策 | A股/港股/美股实时监控、持仓管理、智能分析、全渠道推送 · Python · 142 stars today,"1,457",https://github.com/TNT-Likely/PanWatch,,GitHub,每日趋势,daily,hotlist,,2026-09-24 03:28:06
1,open-code-review,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 12,590 stars this week","40,145",https://github.com/alibaba/open-code-review,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
2,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands. · TypeScript · 2,754 stars this week","147,784",https://github.com/anthropics/claude-code,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
3,financial-services,"Python · 1,238 stars this week","36,860",https://github.com/anthropics/financial-services,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
4,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 5,303 stars this week","29,306",https://github.com/Tencent/WeKnora,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
5,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond. · JavaScript · 6,904 stars this week","266,073",https://github.com/affaan-m/ECC,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
6,agent-skills,"Production-grade engineering skills for AI coding agents. · JavaScript · 4,224 stars this week","98,678",https://github.com/addyosmani/agent-skills,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
7,knowledge-work-plugins,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork · Python · 1,403 stars this week","25,485",https://github.com/anthropics/knowledge-work-plugins,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
8,colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦 · C · 4,036 stars this week","37,322",https://github.com/JustVugg/colibri,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
9,Octop,"A smarter, self-hosted AI assistant — multi-user, multi-agent. · Python · 2,148 stars this week","4,740",https://github.com/TencentCloud/Octop,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
10,orca,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime. · TypeScript · 6,205 stars this week","76,471",https://github.com/stablyai/orca,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
11,claude-code-templates,CLI tool for configuring and monitoring Claude Code · Python · 577 stars this week,"31,424",https://github.com/davila7/claude-code-templates,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
12,quiche,🥧 Savoury implementation of the QUIC transport protocol and HTTP/3 · Rust · 661 stars this week,"12,526",https://github.com/cloudflare/quiche,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
13,LibreChat,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active · TypeScript · 1,262 stars this week","44,778",https://github.com/danny-avila/LibreChat,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
14,cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant. · TypeScript · 1,188 stars this week","69,162",https://github.com/cline/cline,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
15,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration · Python · 194 stars this week,"103,202",https://github.com/pytorch/pytorch,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
16,cilium,"eBPF-based Networking, Security, and Observability · Go · 431 stars this week","25,486",https://github.com/cilium/cilium,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
17,OpenSpec,"Spec-driven development (SDD) for AI coding assistants. · TypeScript · 1,558 stars this week","70,010",https://github.com/Fission-AI/OpenSpec,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
18,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings · JavaScript · 15,381 stars this week","20,788",https://github.com/cloudflare/security-audit-skill,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
19,OpenStock,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free. · TypeScript · 4,009 stars this week","18,724",https://github.com/Open-Dev-Society/OpenStock,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
20,treg,"OpenRouter for agent tools. Join community here:https://discord.gg/6mQYYfFMAn · Python · 1,023 stars this week","2,615",https://github.com/superdesigndev/treg,,GitHub,每周趋势,weekly,hotlist,,2026-09-24 03:28:06
1,gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe. · JavaScript · 40,639 stars this month","41,797",https://github.com/bilawalsidhu/gods-eye-view,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
2,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export. · JavaScript · 55,243 stars this month","70,512",https://github.com/tt-a1i/archify,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
3,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings · JavaScript · 17,090 stars this month","20,788",https://github.com/cloudflare/security-audit-skill,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
4,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click · TypeScript · 17,895 stars this month","38,777",https://github.com/THU-MAIC/OpenMAIC,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
5,open-code-review,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 18,836 stars this month","40,145",https://github.com/alibaba/open-code-review,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
6,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages. · Python · 23,275 stars this month","34,825",https://github.com/debpalash/VoiceStudio,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
7,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 27,313 stars this month","50,629",https://github.com/ayghri/i-have-adhd,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
8,plugins,"Cursor plugin specification and official plugins · TypeScript · 4,038 stars this month","8,483",https://github.com/cursor/plugins,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
9,nitter,"Alternative Twitter front-end · Nim · 1,046 stars this month","14,479",https://github.com/zedeus/nitter,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
10,magnitude,"Open source inference engine for the hardware you already own. Profiles your machine, recommends the best open models for it, and tunes them for your exact hardware. Works on Apple Silicon, NVIDIA, AMD, or nothing but a CPU. · TypeScript · 3,360 stars this month","4,920",https://github.com/magnitudedev/magnitude,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
11,vphone-cli,"Swift · 6,354 stars this month","14,294",https://github.com/Lakr233/vphone-cli,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
12,awesome-gpt-image-2,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。 · JavaScript · 21,688 stars this month","33,383",https://github.com/freestylefly/awesome-gpt-image-2,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
13,agent-skills,"The secure, validated skill registry for professional AI coding agents. Extend Antigravity, Claude Code, Cursor, Copilot and more with absolute confidence. · TypeScript · 1,721 stars this month","6,699",https://github.com/tech-leads-club/agent-skills,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
14,omarchy,"Beautiful, Modern & Opinionated Linux · Shell · 15,075 stars this month","42,842",https://github.com/omacom/omarchy,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
15,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 8,734 stars this month","29,306",https://github.com/Tencent/WeKnora,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
16,timesfm,"TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting. · Python · 5,496 stars this month","33,559",https://github.com/google-research/timesfm,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
17,minimind,"🧠 Train a 64M-parameter LLM from scratch in just 2h! · Python · 7,443 stars this month","62,317",https://github.com/jingyaogong/minimind,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
18,BrowserSkill,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent. · TypeScript · 5,343 stars this month","6,889",https://github.com/Tencent/BrowserSkill,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
19,open-seo,"Open source alternative to Semrush and Ahrefs · TypeScript · 7,015 stars this month","20,467",https://github.com/every-app/open-seo,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
20,scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard. · Python · 12,198 stars this month","46,315",https://github.com/K-Dense-AI/scientific-agent-skills,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
21,DeskcommCRM,"Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD. · TypeScript · 3,015 stars this month","3,586",https://github.com/melgarafael/DeskcommCRM,,GitHub,每月趋势,monthly,hotlist,,2026-09-24 03:28:06
1,ghidra,"Ghidra is a software reverse engineering (SRE) framework · Java · 2,930 stars this week","79,497",https://github.com/NationalSecurityAgency/ghidra,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
2,FtcRobotController,FTC Android Studio Workspace for robot programming in Android Studio · Java · 23 stars this week,"1,338",https://github.com/FIRST-Tech-Challenge/FtcRobotController,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
3,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications. · Java · 21 stars this week","22,617",https://github.com/apache/rocketmq,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
4,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau. · Java · 107 stars this week,"24,547",https://github.com/dataease/dataease,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
5,Geyser,A bridge/proxy allowing you to connect to Minecraft: Java Edition servers with Minecraft: Bedrock Edition. · Java · 36 stars this week,"5,817",https://github.com/GeyserMC/Geyser,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
6,elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine · Java · 73 stars this week","77,968",https://github.com/elastic/elasticsearch,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
7,Paper,"The most widely used, high performance Minecraft server that aims to fix gameplay and mechanics inconsistencies · Java · 38 stars this week","12,678",https://github.com/PaperMC/Paper,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
8,keycloak,Open Source Identity and Access Management For Modern Applications and Services · Java · 162 stars this week,"36,963",https://github.com/keycloak/keycloak,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
9,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources. · Java · 235 stars this week,"41,709",https://github.com/ashishps1/awesome-system-design-resources,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
10,Telegram-X,The main repository of Telegram X — official alternative Telegram client for Android. · Java · 34 stars this week,"6,013",https://github.com/TGX-Android/Telegram-X,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
11,logisim-evolution,Digital logic design tool and simulator · Java · 73 stars this week,"7,644",https://github.com/logisim-evolution/logisim-evolution,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
12,doris,Apache Doris is a real-time analytics and hybrid search database for AI agents. · Java · 73 stars this week,"15,992",https://github.com/apache/doris,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
13,OsmAnd,OsmAnd · Java · 24 stars this week,"6,034",https://github.com/osmandapp/OsmAnd,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
14,ghidra-mcp,"Ghidra MCP Server — 200+ MCP tools for AI-powered reverse engineering. GUI plugin + headless server, lazy tool loading, convention enforcement, batch operations, Ghidra Server integration, and Docker deployment. · Java · 151 stars this week","3,968",https://github.com/bethington/ghidra-mcp,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
15,GhidraMCP,MCP Server for Ghidra · Java · 105 stars this week,"10,161",https://github.com/LaurieWired/GhidraMCP,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
16,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss. · Java · 65 stars this week","81,483",https://github.com/spring-projects/spring-boot,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
17,GoGoGo,一个基于 Android 调试 API + 百度地图实现的虚拟定位工具，并且同时实现了一个可以自由移动的摇杆 · Java · 69 stars this week,"11,338",https://github.com/ZCShou/GoGoGo,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
18,LSPosed,LSPosed Framework · Java · 91 stars this week,"24,791",https://github.com/LSPosed/LSPosed,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
19,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization. · Java · 52 stars this week","22,469",https://github.com/thingsboard/thingsboard,,GitHub,Java,java,hotlist,,2026-09-24 03:28:06
1,financial-services,"Python · 1,238 stars this week","36,860",https://github.com/anthropics/financial-services,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
2,knowledge-work-plugins,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork · Python · 1,403 stars this week","25,485",https://github.com/anthropics/knowledge-work-plugins,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
3,Octop,"A smarter, self-hosted AI assistant — multi-user, multi-agent. · Python · 2,148 stars this week","4,740",https://github.com/TencentCloud/Octop,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
4,claude-code-templates,CLI tool for configuring and monitoring Claude Code · Python · 577 stars this week,"31,424",https://github.com/davila7/claude-code-templates,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
5,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration · Python · 194 stars this week,"103,202",https://github.com/pytorch/pytorch,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
6,treg,"OpenRouter for agent tools. Join community here:https://discord.gg/6mQYYfFMAn · Python · 1,023 stars this week","2,615",https://github.com/superdesigndev/treg,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
7,autoclip,"AutoClip : AI-powered video clipping and highlight generation · 一款智能高光提取与剪辑的二创工具 · Python · 1,369 stars this week","8,829",https://github.com/zhouxiaoka/autoclip,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
8,fugleramme,"Bird frame for Raspberry Pi - real-time bird detection by audio, fully local AI, rendered as real, hand-cut 1800s bird illustrations. On an e-ink panel, a TV, or any screen. · Python · 1,290 stars this week","3,291",https://github.com/arnegiacomo/fugleramme,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
9,mvt,"MVT (Mobile Verification Toolkit) helps with conducting forensics of mobile devices in order to find signs of a potential compromise. · Python · 1,240 stars this week","14,419",https://github.com/mvt-project/mvt,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
10,train-llm-from-scratch,"A straightforward method for training your LLM, from downloading data to generating text. · Python · 1,260 stars this week","10,886",https://github.com/FareedKhan-dev/train-llm-from-scratch,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
11,Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees. · Python · 2,985 stars this week","85,069",https://github.com/Panniantong/Agent-Reach,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
12,YuE,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing. · Python · 1,290 stars this week","10,178",https://github.com/multimodal-art-projection/YuE,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
13,open-source-games,A list of open source games. · Python · 987 stars this week,"15,360",https://github.com/bobeff/open-source-games,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
14,Claude-Red,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development. · Python · 1,592 stars this week","6,828",https://github.com/SnailSploit/Claude-Red,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
15,SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them. · Python · 790 stars this week","18,167",https://github.com/NVIDIA/SkillSpector,,GitHub,Python,python,hotlist,,2026-09-24 03:28:06
1,open-code-review,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 12,590 stars this week","40,145",https://github.com/alibaba/open-code-review,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
2,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 5,303 stars this week","29,306",https://github.com/Tencent/WeKnora,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
3,cilium,"eBPF-based Networking, Security, and Observability · Go · 431 stars this week","25,486",https://github.com/cilium/cilium,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
4,coder,"Secure environments for developers and their agents · Go · 2,260 stars this week","16,657",https://github.com/coder/coder,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
5,substrate,Agent Substrate: the core system · Go · 965 stars this week,"3,403",https://github.com/agent-substrate/substrate,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
6,hister,"Your own search engine · Go · 1,786 stars this week","5,613",https://github.com/asciimoo/hister,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
7,gentle-ai,"Gentle-AI configures the AI coding agents you already use: Claude Code, Cursor, OpenCode, Codex, Pi, and more. Choose persistent memory, Organic-Driven Development, curated skills, MCP servers, personas, and optional bounded review. Open source, no agent lock-in. · Go · 363 stars this week","7,186",https://github.com/Gentleman-Programming/gentle-ai,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
8,go,The Go programming language · Go · 220 stars this week,"138,964",https://github.com/golang/go,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
9,caddy,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS · Go · 332 stars this week,"76,030",https://github.com/caddyserver/caddy,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
10,tunnel-client,"Customer-run client for Secure MCP Tunnel: connect private or localhost MCP servers to ChatGPT, Codex, the Responses API, and AgentKit without exposing them to the public internet. · Go · 82 stars this week",483,https://github.com/openai/tunnel-client,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
11,multica,"Make humans and AI agents work as one team — open-source and self-hostable. · Go · 1,284 stars this week","51,224",https://github.com/multica-ai/multica,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
12,kubernetes,Production-Grade Container Scheduling and Management · Go · 274 stars this week,"127,927",https://github.com/kubernetes/kubernetes,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
13,beads,Beads - A memory upgrade for your coding agent · Go · 276 stars this week,"27,388",https://github.com/gastownhall/beads,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
14,fzf,🌸 A command-line fuzzy finder · Go · 252 stars this week,"83,219",https://github.com/junegunn/fzf,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
15,caveman,"🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman. · Go · 1,837 stars this week","107,533",https://github.com/JuliusBrussee/caveman,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
16,compose,Define and run multi-container applications with Docker · Go · 70 stars this week,"38,206",https://github.com/docker/compose,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
17,excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets · Go · 26 stars this week,"20,934",https://github.com/qax-os/excelize,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
18,go-music-dl,一个基于 Go 语言的全网音乐搜索与下载工具。支持 CLI 命令行与 Web 服务双模式，内置网易云、QQ、酷狗、Bilibili、汽水音乐等 10+ 个主流平台，支持多源并发搜索与无损音质解析。music-dl交流群：755087923 · Go · 388 stars this week,"4,723",https://github.com/guohuiyuan/go-music-dl,,GitHub,Go,go,hotlist,,2026-09-24 03:28:06
1,cua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation. · HTML · 3,367 stars this week","26,106",https://github.com/trycua/cua,,GitHub,HTML,html,hotlist,,2026-09-24 03:28:06
2,shiji-kb,HTML · 471 stars this week,"3,253",https://github.com/baojie/shiji-kb,,GitHub,HTML,html,hotlist,,2026-09-24 03:28:06
3,Website-downloader,"💡 Download the complete source code of any website (including all assets). [ Javascripts, Stylesheets, Images ] using Node.js · HTML · 246 stars this week","5,736",https://github.com/AhmadIbrahiim/Website-downloader,,GitHub,HTML,html,hotlist,,2026-09-24 03:28:06
4,opensource.guide,📚 Community guides for open source creators · HTML · 19 stars this week,"15,698",https://github.com/github/opensource.guide,,GitHub,HTML,html,hotlist,,2026-09-24 03:28:06
5,Top10,Official OWASP Top 10 Document Repository · HTML · 50 stars this week,"6,129",https://github.com/OWASP/Top10,,GitHub,HTML,html,hotlist,,2026-09-24 03:28:06
6,cs-self-learning,计算机自学指南 · HTML · 191 stars this week,"75,817",https://github.com/PKUFlyingPig/cs-self-learning,,GitHub,HTML,html,hotlist,,2026-09-24 03:28:06
7,computer-science,🎓 Path to a free self-taught education in Computer Science! · HTML · 397 stars this week,"209,400",https://github.com/ossu/computer-science,,GitHub,HTML,html,hotlist,,2026-09-24 03:28:06
8,simulink-agentic-toolkit,The Simulink Agentic Toolkit gives your AI agent both the tools and the expertise to work effectively with Simulink and Model-Based Design. · HTML · 38 stars this week,"1,144",https://github.com/matlab/simulink-agentic-toolkit,,GitHub,HTML,html,hotlist,,2026-09-24 03:28:06
9,flock-you,flock cam detection · HTML · 50 stars this week,"1,435",https://github.com/colonelpanichacks/flock-you,,GitHub,HTML,html,hotlist,,2026-09-24 03:28:06
1,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond. · JavaScript · 6,904 stars this week","266,073",https://github.com/affaan-m/ECC,,GitHub,JavaScript,javascript,hotlist,,2026-09-24 03:28:06
