index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
12,PI-Desktop,Local-first AI coding agent desktop: Electron + Rust host core + pi Agent Harness + user-installable plugins · TypeScript · 393 stars today,"1,616",https://github.com/vastsa/PI-Desktop,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
13,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond. · JavaScript · 1,151 stars today","255,083",https://github.com/affaan-m/ECC,,GitHub,每日趋势,daily,,2026-09-10 05:26:44
1,ponytail,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote. · JavaScript · 12,598 stars this week","133,307",https://github.com/DietrichGebert/ponytail,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
2,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond. · JavaScript · 8,527 stars this week","255,083",https://github.com/affaan-m/ECC,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
3,fmt,"A modern formatting library · C++ · 1,935 stars this week","25,702",https://github.com/fmtlib/fmt,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
4,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export. · JavaScript · 13,318 stars this week","55,981",https://github.com/tt-a1i/archify,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
5,skills,"Skills for Real Engineers. Straight from my .agents directory. · Shell · 13,419 stars this week","257,809",https://github.com/mattpocock/skills,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
6,humanizer,"Agent skill that removes signs of AI-generated writing from text · Python · 5,790 stars this week","45,936",https://github.com/blader/humanizer,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
7,hermes-agent,"The agent that grows with you · Python · 4,221 stars this week","243,828",https://github.com/NousResearch/hermes-agent,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
8,chrome-devtools-mcp,"Chrome DevTools for coding agents · TypeScript · 1,014 stars this week","51,466",https://github.com/ChromeDevTools/chrome-devtools-mcp,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
9,hyperframes,"Write HTML. Render video. Built for agents. · TypeScript · 3,886 stars this week","48,372",https://github.com/heygen-com/hyperframes,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
10,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 5,927 stars this week","34,277",https://github.com/ayghri/i-have-adhd,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
11,context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and enforces routing across 17 platforms via MCP + hooks. · TypeScript · 935 stars this week","21,707",https://github.com/mksglu/context-mode,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
12,skills,"Skills Catalog for Codex · Python · 1,005 stars this week","26,760",https://github.com/openai/skills,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
13,marketingskills,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering. · JavaScript · 2,141 stars this week","49,225",https://github.com/coreyhaines31/marketingskills,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
14,plugins,OpenAI Plugins · JavaScript · 330 stars this week,"6,157",https://github.com/openai/plugins,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
15,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click · TypeScript · 4,380 stars this week","34,314",https://github.com/THU-MAIC/OpenMAIC,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
16,academic-research-skills,"Academic Research Skills for Claude Code: research → write → review → revise → finalize · Python · 2,430 stars this week","47,260",https://github.com/Imbad0202/academic-research-skills,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
17,open-seo,"Open source alternative to Semrush and Ahrefs · TypeScript · 1,846 stars this week","18,097",https://github.com/every-app/open-seo,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
18,ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated · TypeScript · 1,585 stars this week","71,802",https://github.com/ruvnet/ruflo,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
19,llvm-project,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies. · LLVM · 304 stars this week,"40,374",https://github.com/llvm/llvm-project,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
20,no-ai-slop,"Removes 20+ patterns of AI slop from any piece of writing. · Python · 1,038 stars this week","7,819",https://github.com/petergyang/no-ai-slop,,GitHub,每周趋势,weekly,,2026-09-10 05:26:44
1,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop. · HTML · 30,797 stars this month","36,469",https://github.com/cathrynlavery/diagram-design,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
2,omarchy,"Beautiful, Modern & Opinionated Linux · Shell · 15,226 stars this month","39,734",https://github.com/omacom/omarchy,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
3,plugins,"Cursor plugin specification and official plugins · TypeScript · 4,574 stars this month","7,243",https://github.com/cursor/plugins,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
4,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export. · JavaScript · 44,220 stars this month","55,981",https://github.com/tt-a1i/archify,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
5,claude-plugins-community,"Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission. · Python · 3,348 stars this month","3,684",https://github.com/anthropics/claude-plugins-community,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
6,OpenLogi,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry. · Rust · 11,896 stars this month","20,347",https://github.com/AprilNEA/OpenLogi,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
7,OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills. · Python · 8,115 stars this month","36,278",https://github.com/volcengine/OpenViking,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
8,semantica,"Graph-Native Infrastructure for Context and Accountable AI Systems · Python · 9,951 stars this month","12,513",https://github.com/semantica-agi/semantica,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
9,x-algorithm,"Algorithm powering the For You feed on X · Rust · 6,114 stars this month","33,000",https://github.com/xai-org/x-algorithm,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
10,awesome-gpt-image-2,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中 · JavaScript · 19,654 stars this month","29,975",https://github.com/freestylefly/awesome-gpt-image-2,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
11,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click · TypeScript · 13,038 stars this month","34,314",https://github.com/THU-MAIC/OpenMAIC,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
12,vorssaint-utils,"Free and open-source macOS menu bar toolkit. · Swift · 12,282 stars this month","17,760",https://github.com/vorssaint/vorssaint-utils,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
13,modular,"The Modular Platform (includes MAX & Mojo) · Mojo · 3,036 stars this month","29,649",https://github.com/modular/modular,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
14,needle,"14MB foundation model for tiny devices; phones, wearables, smart home, and robots. · Python · 7,220 stars this month","10,681",https://github.com/cactus-compute/needle,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
15,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages. · Python · 11,516 stars this month","21,793",https://github.com/debpalash/VoiceStudio,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
16,ai-memory,"Solution for long term memory for agent coding CLIs and to facilitate handoff between different agent vendors · Rust · 4,716 stars this month","6,277",https://github.com/akitaonrails/ai-memory,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
17,marin,"Open-source framework for the research and development of foundation models. · Python · 2,352 stars this month","3,558",https://github.com/marin-community/marin,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
18,maka,"Apache Maka (Incubating) is a high-performance agent workspace that keeps a complete record of everything it did. · TypeScript · 3,835 stars this month","5,131",https://github.com/apache/maka,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
19,vphone-cli,"Swift · 3,705 stars this month","11,384",https://github.com/Lakr233/vphone-cli,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
20,public-apis,"A collective list of free APIs · Python · 23,450 stars this month","478,098",https://github.com/public-apis/public-apis,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
21,holehe,"holehe allows you to check if the mail is used on different sites like twitter, instagram and will retrieve information on sites with the forgotten password function. · Python · 2,856 stars this month","14,827",https://github.com/megadose/holehe,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
22,manim,"Animation engine for explanatory math videos · Python · 4,394 stars this month","93,641",https://github.com/3b1b/manim,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
23,distilly,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）. · TypeScript · 3,765 stars this month","24,516",https://github.com/titanwings/distilly,,GitHub,每月趋势,monthly,,2026-09-10 05:26:44
1,DevOps-Projects,"🚀 Real-world DevOps projects for aspiring engineers — Beginner to Advanced. Covers AWS, Kubernetes, Docker, CI/CD, Terraform, Jenkins, and more. Hands-on learning with step-by-step guides. · Java · 122 stars this week","5,141",https://github.com/NotHarshhaa/DevOps-Projects,,GitHub,Java,java,,2026-09-10 05:26:44
2,strykerapp,Magic tool for pentest from your android device! · Java · 132 stars this week,"1,532",https://github.com/zalexdev/strykerapp,,GitHub,Java,java,,2026-09-10 05:26:44
3,languagetool,Style and Grammar Checker for 25+ Languages · Java · 107 stars this week,"14,997",https://github.com/languagetool-org/languagetool,,GitHub,Java,java,,2026-09-10 05:26:44
4,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages. · Java · 404 stars this week,"60,573",https://github.com/termux/termux-app,,GitHub,Java,java,,2026-09-10 05:26:44
5,Mindustry,The automation tower defense RTS · Java · 137 stars this week,"28,938",https://github.com/Anuken/Mindustry,,GitHub,Java,java,,2026-09-10 05:26:44
6,rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications. · Java · 17 stars this week","22,586",https://github.com/apache/rocketmq,,GitHub,Java,java,,2026-09-10 05:26:44
7,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources. · Java · 145 stars this week,"26,689",https://github.com/ashishps1/awesome-low-level-design,,GitHub,Java,java,,2026-09-10 05:26:44
8,quarkus,Quarkus: Supersonic Subatomic Java. · Java · 18 stars this week,"15,877",https://github.com/quarkusio/quarkus,,GitHub,Java,java,,2026-09-10 05:26:44
9,termux-api,Termux add-on app which exposes device functionality as API to command line programs. · Java · 43 stars this week,"4,288",https://github.com/termux/termux-api,,GitHub,Java,java,,2026-09-10 05:26:44
10,NagramXF,A fork of NagramX with additional features. · Java · 51 stars this week,752,https://github.com/Keeperorowner/NagramXF,,GitHub,Java,java,,2026-09-10 05:26:44
11,Wukong-AICRM,开源 AI CRM，Salesforce 开源替代 + ChatGPT 式 AI 助手：客户管理、知识库查询、任务执行，全程对话完成。Open-source AI CRM and Salesforce alternative powered by conversational AI. · Java · 178 stars this week,"1,530",https://github.com/WuKongOpenSource/Wukong-AICRM,,GitHub,Java,java,,2026-09-10 05:26:44
12,jimureport,一款真正的 AI 报表诞生了！JimuChatBI —— 首款免费开源对话式智能数据分析产品（Chat2BI）。 一句话生成报表和数据大屏，支持对话式 AI 修改优化；类 Excel 在线报表设计，兼容国产信创数据源。 对着 AI 说句话，报表就出来了——表格、图表、分组汇总自动生成，复杂报表场景轻松应对。想做数据大屏？同样一句话搞定，让数据分析进入 AI 时代。 · Java · 87 stars this week,"8,404",https://github.com/jeecgboot/jimureport,,GitHub,Java,java,,2026-09-10 05:26:44
13,jetbrains-cc-gui,Jetbrains Claude Code and Codex GUI Plugin · Java · 310 stars this week,"6,030",https://github.com/zhukunpenglinyutong/jetbrains-cc-gui,,GitHub,Java,java,,2026-09-10 05:26:44
14,hadoop,Apache Hadoop · Java · 15 stars this week,"15,654",https://github.com/apache/hadoop,,GitHub,Java,java,,2026-09-10 05:26:44
15,intellij-community,IntelliJ IDEA & IntelliJ Platform · Java · 38 stars this week,"20,532",https://github.com/JetBrains/intellij-community,,GitHub,Java,java,,2026-09-10 05:26:44
16,freerouting,Advanced PCB auto-router · Java · 38 stars this week,"1,964",https://github.com/freerouting/freerouting,,GitHub,Java,java,,2026-09-10 05:26:44
17,markor,"Text editor - Notes & ToDo (for Android) - Markdown, todo.txt, plaintext, math, .. · Java · 43 stars this week","6,103",https://github.com/gsantner/markor,,GitHub,Java,java,,2026-09-10 05:26:44
18,logisim-evolution,Digital logic design tool and simulator · Java · 42 stars this week,"7,547",https://github.com/logisim-evolution/logisim-evolution,,GitHub,Java,java,,2026-09-10 05:26:44
19,thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization. · Java · 52 stars this week","22,392",https://github.com/thingsboard/thingsboard,,GitHub,Java,java,,2026-09-10 05:26:44
20,langchain4j,"LangChain4j is an idiomatic, open-source Java library for building LLM-powered applications on the JVM. It offers a unified API over popular LLM providers and vector stores, and makes implementing tool calling (including MCP support), agents and RAG easy. It integrates seamlessly with enterprise Java frameworks like Quarkus and Spring Boot. · Java · 60 stars this week","13,057",https://github.com/langchain4j/langchain4j,,GitHub,Java,java,,2026-09-10 05:26:44
1,humanizer,"Agent skill that removes signs of AI-generated writing from text · Python · 5,790 stars this week","45,936",https://github.com/blader/humanizer,,GitHub,Python,python,,2026-09-10 05:26:44
2,hermes-agent,"The agent that grows with you · Python · 4,221 stars this week","243,828",https://github.com/NousResearch/hermes-agent,,GitHub,Python,python,,2026-09-10 05:26:44
3,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 5,927 stars this week","34,277",https://github.com/ayghri/i-have-adhd,,GitHub,Python,python,,2026-09-10 05:26:44
4,skills,"Skills Catalog for Codex · Python · 1,005 stars this week","26,760",https://github.com/openai/skills,,GitHub,Python,python,,2026-09-10 05:26:44
5,academic-research-skills,"Academic Research Skills for Claude Code: research → write → review → revise → finalize · Python · 2,430 stars this week","47,260",https://github.com/Imbad0202/academic-research-skills,,GitHub,Python,python,,2026-09-10 05:26:44
6,no-ai-slop,"Removes 20+ patterns of AI slop from any piece of writing. · Python · 1,038 stars this week","7,819",https://github.com/petergyang/no-ai-slop,,GitHub,Python,python,,2026-09-10 05:26:44
7,skills,"Public repository for Agent Skills · Python · 2,337 stars this week","175,417",https://github.com/anthropics/skills,,GitHub,Python,python,,2026-09-10 05:26:44
8,scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard. · Python · 2,536 stars this week","44,106",https://github.com/K-Dense-AI/scientific-agent-skills,,GitHub,Python,python,,2026-09-10 05:26:44
9,claude-ads,"Claude-first paid-media operations skill for Claude Code across 12 ad platforms (Google, Meta, YouTube, LinkedIn, TikTok, Microsoft, Apple, Amazon, Reddit, Pinterest, Snapchat, X): source-grounded audits, deterministic scoring, versioned JSON reports, and capability-gated account changes. · Python · 422 stars this week","9,119",https://github.com/AgriciDaniel/claude-ads,,GitHub,Python,python,,2026-09-10 05:26:44
10,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages. · Python · 7,818 stars this week","21,794",https://github.com/debpalash/VoiceStudio,,GitHub,Python,python,,2026-09-10 05:26:44
11,AutoHedge,"Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution. · Python · 1,243 stars this week","5,950",https://github.com/The-Swarm-Corporation/AutoHedge,,GitHub,Python,python,,2026-09-10 05:26:44
12,timesfm,"TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting. · Python · 3,365 stars this week","32,123",https://github.com/google-research/timesfm,,GitHub,Python,python,,2026-09-10 05:26:44
13,exploitarium,"A single archive of public exploit PoCs and vulnerability research writeups. At the time I post these, none have been reported. Feel free to report them yourself and take credit for the CVE if handed out lulz. Please do not abuse these. I do this so to allure people into the field, and I've always found this is the most efficient way. · Python · 769 stars this week","5,068",https://github.com/bikini/exploitarium,,GitHub,Python,python,,2026-09-10 05:26:44
14,Sequoia-X,"A股自动选股系统 — 多种技术形态自动扫描，收盘后自动运行并推送飞书 · Python · 1,093 stars this week","7,008",https://github.com/sngyai/Sequoia-X,,GitHub,Python,python,,2026-09-10 05:26:44
15,minimind,"🧠 Train a 64M-parameter LLM from scratch in just 2h! · Python · 3,037 stars this week","60,279",https://github.com/jingyaogong/minimind,,GitHub,Python,python,,2026-09-10 05:26:44
16,Hands-On-AI-Engineering,"A curated collection of practical AI projects implementing OCR systems, RAG, AI agents, and other AI use cases. · Python · 324 stars this week","3,361",https://github.com/Sumanth077/Hands-On-AI-Engineering,,GitHub,Python,python,,2026-09-10 05:26:44
17,patent-disclosure-skill,"中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。 · Python · 1,900 stars this week","8,948",https://github.com/handsomestWei/patent-disclosure-skill,,GitHub,Python,python,,2026-09-10 05:26:44
18,blender-mcp,"Community plugin to control Blender 3D with any LLM of your choice · Python · 1,122 stars this week","27,935",https://github.com/ahujasid/blender-mcp,,GitHub,Python,python,,2026-09-10 05:26:44
19,SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them. · Python · 1,149 stars this week","16,787",https://github.com/NVIDIA/SkillSpector,,GitHub,Python,python,,2026-09-10 05:26:44
20,browser-use,"Agents that use the browser. · Python · 1,907 stars this week","113,950",https://github.com/browser-use/browser-use,,GitHub,Python,python,,2026-09-10 05:26:44
21,hello-agents,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程 · Python · 1,778 stars this week","78,032",https://github.com/datawhalechina/hello-agents,,GitHub,Python,python,,2026-09-10 05:26:44
22,sglang,"SGLang is a high-performance serving framework for large language models and multimodal models. · Python · 2,628 stars this week","35,708",https://github.com/sgl-project/sglang,,GitHub,Python,python,,2026-09-10 05:26:44
23,ML-From-Scratch,Machine Learning From Scratch. Bare bones NumPy implementations of machine learning models and algorithms with a focus on accessibility. Aims to cover everything from linear regression to deep learning. · Python · 205 stars this week,"32,789",https://github.com/eriklindernoren/ML-From-Scratch,,GitHub,Python,python,,2026-09-10 05:26:44
1,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 740 stars this week","21,946",https://github.com/Tencent/WeKnora,,GitHub,Go,go,,2026-09-10 05:26:44
2,ollama,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models. · Go · 677 stars this week","180,531",https://github.com/ollama/ollama,,GitHub,Go,go,,2026-09-10 05:26:44
3,caveman,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman · Go · 2,261 stars this week","104,541",https://github.com/JuliusBrussee/caveman,,GitHub,Go,go,,2026-09-10 05:26:44
4,semantic-router,A programmable Mixture-of-Models router for heterogeneous LLM inference · Go · 194 stars this week,"5,698",https://github.com/vllm-project/semantic-router,,GitHub,Go,go,,2026-09-10 05:26:44
5,new-api,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. · Go · 652 stars this week","47,723",https://github.com/QuantumNous/new-api,,GitHub,Go,go,,2026-09-10 05:26:44
6,gentle-ai,"Gentle-AI configures the AI coding agents you already use: Claude Code, Cursor, OpenCode, Codex, Pi, and more. Choose persistent memory, Spec-Driven Development, curated skills, MCP servers, personas, and optional bounded review. Open source, no agent lock-in. · Go · 336 stars this week","6,546",https://github.com/Gentleman-Programming/gentle-ai,,GitHub,Go,go,,2026-09-10 05:26:44
7,bifrost,"Fastest enterprise AI gateway (50x faster than LiteLLM) with adaptive load balancer, cluster mode, guardrails, 1000+ models support & <100 µs overhead at 5k RPS. · Go · 170 stars this week","7,927",https://github.com/maximhq/bifrost,,GitHub,Go,go,,2026-09-10 05:26:44
8,cilium,"eBPF-based Networking, Security, and Observability · Go · 63 stars this week","25,105",https://github.com/cilium/cilium,,GitHub,Go,go,,2026-09-10 05:26:44
9,LocalAI,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required. · Go · 202 stars this week","49,008",https://github.com/mudler/LocalAI,,GitHub,Go,go,,2026-09-10 05:26:44
10,netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls. · Go · 203 stars this week","29,050",https://github.com/netbirdio/netbird,,GitHub,Go,go,,2026-09-10 05:26:44
11,nebula,"A scalable overlay networking tool with a focus on performance, simplicity and security · Go · 387 stars this week","18,324",https://github.com/slackhq/nebula,,GitHub,Go,go,,2026-09-10 05:26:44
12,Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses. · Go · 155 stars this week","41,494",https://github.com/XTLS/Xray-core,,GitHub,Go,go,,2026-09-10 05:26:44
13,filebrowser,📂 Web File Browser · Go · 227 stars this week,"8,218",https://github.com/gtsteffaniak/filebrowser,,GitHub,Go,go,,2026-09-10 05:26:44
14,3x-ui,"Supporting multi-protocol multi-user(Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun, MTProto، AmneziaWG) · Go · 412 stars this week","46,121",https://github.com/MHSanaei/3x-ui,,GitHub,Go,go,,2026-09-10 05:26:44
15,beszel,"Lightweight server monitoring with historical data, docker stats, and alerts. · Go · 259 stars this week","25,243",https://github.com/henrygd/beszel,,GitHub,Go,go,,2026-09-10 05:26:44
16,pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks · Go · 378 stars this week,"22,625",https://github.com/vxcontrol/pentagi,,GitHub,Go,go,,2026-09-10 05:26:44
17,ipatool,"Command-line tool that allows searching and downloading app packages (known as ipa files) for iOS, iPadOS, tvOS, and visionOS from the App Store. · Go · 310 stars this week","11,027",https://github.com/majd/ipatool,,GitHub,Go,go,,2026-09-10 05:26:44
1,reclip,"Download videos from almost any website. Lightweight, self-hosted media downloader with a clean web UI. · HTML · 1,199 stars this week","8,826",https://github.com/averygan/reclip,,GitHub,HTML,html,,2026-09-10 05:26:44
2,prompts.chat,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy. · HTML · 1,365 stars this week","169,799",https://github.com/f/prompts.chat,,GitHub,HTML,html,,2026-09-10 05:26:44
3,galaxy,The largest Open-Source UI Library! Community-made and free to use. Made with either CSS or Tailwind. · HTML · 325 stars this week,"12,620",https://github.com/uiverse-io/galaxy,,GitHub,HTML,html,,2026-09-10 05:26:44
4,Awesome-ML-SYS-Tutorial,My learning notes for ML SYS. · HTML · 273 stars this week,"7,304",https://github.com/zhaochenyang20/Awesome-ML-SYS-Tutorial,,GitHub,HTML,html,,2026-09-10 05:26:44
5,osint_stuff_tool_collection,A collection of several hundred online tools for OSINT · HTML · 44 stars this week,"8,801",https://github.com/cipher387/osint_stuff_tool_collection,,GitHub,HTML,html,,2026-09-10 05:26:44
6,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop. · HTML · 6,642 stars this week","36,469",https://github.com/cathrynlavery/diagram-design,,GitHub,HTML,html,,2026-09-10 05:26:44
7,Agent-Learning-Hub,AI Agent 学习路线与资料库收集 · HTML · 336 stars this week,"7,678",https://github.com/datawhalechina/Agent-Learning-Hub,,GitHub,HTML,html,,2026-09-10 05:26:44
8,computer-science,🎓 Path to a free self-taught education in Computer Science! · HTML · 290 stars this week,"208,873",https://github.com/ossu/computer-science,,GitHub,HTML,html,,2026-09-10 05:26:44
9,cs-self-learning,计算机自学指南 · HTML · 228 stars this week,"75,516",https://github.com/PKUFlyingPig/cs-self-learning,,GitHub,HTML,html,,2026-09-10 05:26:44
10,home-assistant.io,📘 Home Assistant User documentation · HTML · 33 stars this week,"9,803",https://github.com/home-assistant/home-assistant.io,,GitHub,HTML,html,,2026-09-10 05:26:44
