index,title,desc,hot,url,image,source,type,ranking_id,published_at,datetime
17,project-nomad,"Project NOMAD is an offline-first knowledge and education server. Wikipedia, thousands of books, courses, maps, and optional local AI, all running on hardware you own with no internet required. · TypeScript · 26 stars today","36,876",https://github.com/Crosstalk-Solutions/project-nomad,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
18,flowsint,"A modern platform for visual, flexible, and extensible graph-based investigations. For cybersecurity analysts and investigators. · TypeScript · 279 stars today","8,315",https://github.com/reconurge/flowsint,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
19,opendisplay,"Free, open-source Sidecar/Duet alternative — use your iPhone or iPad as a true second monitor for your Mac over USB or WiFi. Low latency H.264, Retina HiDPI, touch input. · Swift · 258 stars today","3,530",https://github.com/peetzweg/opendisplay,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
20,Claude-Red,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development. · Python · 606 stars today","4,686",https://github.com/SnailSploit/Claude-Red,,GitHub,每日趋势,daily,,2026-09-15 06:28:44
1,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 16,740 stars this week","45,382",https://github.com/ayghri/i-have-adhd,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
2,gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe. · JavaScript · 12,931 stars this week","33,478",https://github.com/bilawalsidhu/gods-eye-view,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
3,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond. · JavaScript · 7,264 stars this week","258,350",https://github.com/affaan-m/ECC,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
4,plugins,"OpenAI Plugins · JavaScript · 1,181 stars this week","6,703",https://github.com/openai/plugins,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
5,ponytail,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote. · JavaScript · 8,444 stars this week","138,348",https://github.com/DietrichGebert/ponytail,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
6,context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and enforces routing across 17 platforms via MCP + hooks. · TypeScript · 2,102 stars this week","22,834",https://github.com/mksglu/context-mode,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
7,hyperframes,"Write HTML. Render video. Built for agents. · TypeScript · 5,146 stars this week","49,996",https://github.com/heygen-com/hyperframes,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
8,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export. · JavaScript · 10,132 stars this week","62,127",https://github.com/tt-a1i/archify,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
9,skills,"Skills Catalog for Codex · Python · 1,622 stars this week","27,186",https://github.com/openai/skills,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
10,markitdown,"Python tool for converting files and office documents to Markdown. · Python · 5,191 stars this week","183,978",https://github.com/microsoft/markitdown,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
11,superpowers,"An agentic skills framework & software development methodology that works. · Shell · 4,068 stars this week","286,654",https://github.com/obra/superpowers,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
12,humanizer,"Agent skill that removes signs of AI-generated writing from text · Python · 3,673 stars this week","48,115",https://github.com/blader/humanizer,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
13,worktrunk,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows · Rust · 588 stars this week","7,649",https://github.com/max-sixty/worktrunk,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
14,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click · TypeScript · 4,202 stars this week","36,799",https://github.com/THU-MAIC/OpenMAIC,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
15,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop. · HTML · 7,129 stars this week","39,755",https://github.com/cathrynlavery/diagram-design,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
16,chrome-devtools-mcp,Chrome DevTools for coding agents · TypeScript · 736 stars this week,"51,949",https://github.com/ChromeDevTools/chrome-devtools-mcp,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
17,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 1,302 stars this week","23,197",https://github.com/Tencent/WeKnora,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
18,marketingskills,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering. · JavaScript · 2,678 stars this week","50,234",https://github.com/coreyhaines31/marketingskills,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
19,text-to-cad,"A library of agent skills for CAD, CAE and CAM · Python · 1,054 stars this week","15,762",https://github.com/earthtojake/text-to-cad,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
20,no-ai-slop,"Removes 20+ patterns of AI slop from any piece of writing. · Python · 1,668 stars this week","9,519",https://github.com/petergyang/no-ai-slop,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
21,spec-kit,"💫 Toolkit to help you get started with Spec-Driven Development · Python · 2,642 stars this week","136,776",https://github.com/github/spec-kit,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
22,open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 2,213 stars this week","25,539",https://github.com/alibaba/open-code-review,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
23,firstmate,Talk to one agent. Ship with a crew. · Shell · 778 stars this week,"5,935",https://github.com/kunchenguid/firstmate,,GitHub,每周趋势,weekly,,2026-09-15 06:28:44
1,omarchy,"Beautiful, Modern & Opinionated Linux · Shell · 16,489 stars this month","41,072",https://github.com/omacom/omarchy,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
2,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export. · JavaScript · 48,808 stars this month","62,127",https://github.com/tt-a1i/archify,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
3,claude-plugins-community,"Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission. · Python · 3,635 stars this month","4,014",https://github.com/anthropics/claude-plugins-community,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
4,OpenLogi,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry. · Rust · 12,557 stars this month","21,080",https://github.com/AprilNEA/OpenLogi,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
5,plugins,"Cursor plugin specification and official plugins · TypeScript · 4,967 stars this month","7,728",https://github.com/cursor/plugins,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
6,OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills. · Python · 8,745 stars this month","37,224",https://github.com/volcengine/OpenViking,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
7,awesome-gpt-image-2,"Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。 · JavaScript · 21,897 stars this month","31,865",https://github.com/freestylefly/awesome-gpt-image-2,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
8,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop. · HTML · 26,213 stars this month","39,755",https://github.com/cathrynlavery/diagram-design,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
9,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click · TypeScript · 15,888 stars this month","36,799",https://github.com/THU-MAIC/OpenMAIC,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
10,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 24,025 stars this month","45,382",https://github.com/ayghri/i-have-adhd,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
11,vorssaint-utils,"Free and open-source macOS menu bar toolkit. · Swift · 13,520 stars this month","18,992",https://github.com/vorssaint/vorssaint-utils,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
12,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages. · Python · 15,895 stars this month","29,045",https://github.com/debpalash/VoiceStudio,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
13,modular,"The Modular Platform (includes MAX & Mojo) · Mojo · 3,049 stars this month","29,745",https://github.com/modular/modular,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
14,ai-memory,"Solution for long term memory for agent coding CLIs and to facilitate handoff between different agent vendors · Rust · 5,269 stars this month","6,810",https://github.com/akitaonrails/ai-memory,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
15,vphone-cli,"Swift · 4,221 stars this month","11,974",https://github.com/Lakr233/vphone-cli,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
16,maka,"Apache Maka (Incubating) is a high-performance agent workspace that keeps a complete record of everything it did. · TypeScript · 4,056 stars this month","5,401",https://github.com/apache/maka,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
17,data-formulator,"🪄 Data Formulator is an interactive AI-powered data analysis system makes it easy to connect, explore and visualize data. · Python · 1,141 stars this month","17,175",https://github.com/microsoft/data-formulator,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
18,public-apis,"A collective list of free APIs · Python · 24,869 stars this month","480,152",https://github.com/public-apis/public-apis,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
19,timesfm,"TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting. · Python · 5,192 stars this month","32,487",https://github.com/google-research/timesfm,,GitHub,每月趋势,monthly,,2026-09-15 06:28:44
1,IPED,"IPED Digital Forensic Tool. It is an open source software that can be used to process and analyze digital evidence, often seized at crime scenes by law enforcement or in a corporate investigation by private examiners. · Java · 152 stars this week","2,929",https://github.com/sepinf-inc/IPED,,GitHub,Java,java,,2026-09-15 06:28:44
2,SmartTube,Browse media content with your own rules on Android TV · Java · 761 stars this week,"33,630",https://github.com/yuliskov/SmartTube,,GitHub,Java,java,,2026-09-15 06:28:44
3,Mindustry,The automation tower defense RTS · Java · 140 stars this week,"28,985",https://github.com/Anuken/Mindustry,,GitHub,Java,java,,2026-09-15 06:28:44
4,astron-agent,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents. · Java · 80 stars this week","9,009",https://github.com/iflytek/astron-agent,,GitHub,Java,java,,2026-09-15 06:28:44
5,bazel,"a fast, scalable, multi-language and extensible build system · Java · 39 stars this week","25,847",https://github.com/bazelbuild/bazel,,GitHub,Java,java,,2026-09-15 06:28:44
6,ghidra,Ghidra is a software reverse engineering (SRE) framework · Java · 512 stars this week,"75,837",https://github.com/NationalSecurityAgency/ghidra,,GitHub,Java,java,,2026-09-15 06:28:44
7,shattered-pixel-dungeon,"Shattered Pixel Dungeon is an open-source traditional roguelike dungeon crawler with randomized levels and enemies, and hundreds of items to collect and use. It's based on the source code of Pixel Dungeon, by Watabou. · Java · 37 stars this week","6,519",https://github.com/00-Evan/shattered-pixel-dungeon,,GitHub,Java,java,,2026-09-15 06:28:44
8,GmsCore,Free implementation of Play Services · Java · 91 stars this week,"14,585",https://github.com/microg/GmsCore,,GitHub,Java,java,,2026-09-15 06:28:44
9,octo-android,OCTO Android Client — Open-source enterprise IM · Java · 100 stars this week,820,https://github.com/Mininglamp-OSS/octo-android,,GitHub,Java,java,,2026-09-15 06:28:44
10,Suwayomi-Server,A rewrite of Tachiyomi for the Desktop · Java · 122 stars this week,"7,681",https://github.com/Suwayomi/Suwayomi-Server,,GitHub,Java,java,,2026-09-15 06:28:44
11,agentscope-java,"Build distributed, production-grade, long-running agents. · Java · 126 stars this week","5,600",https://github.com/agentscope-ai/agentscope-java,,GitHub,Java,java,,2026-09-15 06:28:44
12,fineract,Apache Fineract · Java · 46 stars this week,"2,477",https://github.com/apache/fineract,,GitHub,Java,java,,2026-09-15 06:28:44
13,Apktool,A tool for reverse engineering Android apk files · Java · 72 stars this week,"25,561",https://github.com/iBotPeaches/Apktool,,GitHub,Java,java,,2026-09-15 06:28:44
14,JeecgBoot,【低代码v2.0，一句话即可生成整个系统】企业级AI低代码平台，一键生成前后端代码甚至整个系统。 AI Skills 一句话画流程、设计表单、生成报表、大屏。内置 AI应用平台涵盖：AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领AI低代码「Skills 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，解决 Java 项目 90% 重复工作，提高效率又不失灵活。 · Java · 155 stars this week,"47,804",https://github.com/jeecgboot/JeecgBoot,,GitHub,Java,java,,2026-09-15 06:28:44
15,termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages. · Java · 364 stars this week,"60,817",https://github.com/termux/termux-app,,GitHub,Java,java,,2026-09-15 06:28:44
16,Stirling-PDF,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere · Java · 621 stars this week,"92,059",https://github.com/Stirling-Tools/Stirling-PDF,,GitHub,Java,java,,2026-09-15 06:28:44
17,lawnchair,No clever tagline needed. · Java · 62 stars this week,"13,520",https://github.com/LawnchairLauncher/lawnchair,,GitHub,Java,java,,2026-09-15 06:28:44
18,keycloak,Open Source Identity and Access Management For Modern Applications and Services · Java · 142 stars this week,"36,765",https://github.com/keycloak/keycloak,,GitHub,Java,java,,2026-09-15 06:28:44
19,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources. · Java · 141 stars this week,"26,789",https://github.com/ashishps1/awesome-low-level-design,,GitHub,Java,java,,2026-09-15 06:28:44
20,Low-Level-Design-Course,All Code of LLD Playlist · Java · 29 stars this week,"1,271",https://github.com/adityatandon15/Low-Level-Design-Course,,GitHub,Java,java,,2026-09-15 06:28:44
21,Aegis,"A free, secure and open source app for Android to manage your 2-step verification tokens. · Java · 61 stars this week","13,086",https://github.com/beemdevelopment/Aegis,,GitHub,Java,java,,2026-09-15 06:28:44
22,doris,Apache Doris is a real-time analytics and hybrid search database for AI agents. · Java · 42 stars this week,"15,907",https://github.com/apache/doris,,GitHub,Java,java,,2026-09-15 06:28:44
23,Wukong-AICRM,开源 AI CRM，Salesforce 开源替代 + ChatGPT 式 AI 助手：客户管理、知识库查询、任务执行，全程对话完成。Open-source AI CRM and Salesforce alternative powered by conversational AI. · Java · 160 stars this week,"1,637",https://github.com/WuKongOpenSource/Wukong-AICRM,,GitHub,Java,java,,2026-09-15 06:28:44
1,i-have-adhd,"A skill to stop your coding agent from burying the answer. ADHD-friendly output. · Python · 16,740 stars this week","45,382",https://github.com/ayghri/i-have-adhd,,GitHub,Python,python,,2026-09-15 06:28:44
2,skills,"Skills Catalog for Codex · Python · 1,622 stars this week","27,186",https://github.com/openai/skills,,GitHub,Python,python,,2026-09-15 06:28:44
3,markitdown,"Python tool for converting files and office documents to Markdown. · Python · 5,191 stars this week","183,978",https://github.com/microsoft/markitdown,,GitHub,Python,python,,2026-09-15 06:28:44
4,humanizer,"Agent skill that removes signs of AI-generated writing from text · Python · 3,673 stars this week","48,115",https://github.com/blader/humanizer,,GitHub,Python,python,,2026-09-15 06:28:44
5,text-to-cad,"A library of agent skills for CAD, CAE and CAM · Python · 1,054 stars this week","15,762",https://github.com/earthtojake/text-to-cad,,GitHub,Python,python,,2026-09-15 06:28:44
6,no-ai-slop,"Removes 20+ patterns of AI slop from any piece of writing. · Python · 1,668 stars this week","9,519",https://github.com/petergyang/no-ai-slop,,GitHub,Python,python,,2026-09-15 06:28:44
7,spec-kit,"💫 Toolkit to help you get started with Spec-Driven Development · Python · 2,642 stars this week","136,776",https://github.com/github/spec-kit,,GitHub,Python,python,,2026-09-15 06:28:44
8,ai-engineering-from-scratch,"Learn it. Build it. Ship it for others. · Python · 1,968 stars this week","54,576",https://github.com/rohitg00/ai-engineering-from-scratch,,GitHub,Python,python,,2026-09-15 06:28:44
9,browser-use,"Agents that use the browser. · Python · 1,944 stars this week","114,617",https://github.com/browser-use/browser-use,,GitHub,Python,python,,2026-09-15 06:28:44
10,YuE,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing. · Python · 1,207 stars this week","8,291",https://github.com/multimodal-art-projection/YuE,,GitHub,Python,python,,2026-09-15 06:28:44
11,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages. · Python · 6,443 stars this week","29,045",https://github.com/debpalash/VoiceStudio,,GitHub,Python,python,,2026-09-15 06:28:44
12,AutoHedge,"Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution. · Python · 1,506 stars this week","6,102",https://github.com/The-Swarm-Corporation/AutoHedge,,GitHub,Python,python,,2026-09-15 06:28:44
13,hyperresearch,"Agent-driven research knowledge base. Agents collect, search, and synthesize web research into a persistent, searchable wiki. · Python · 1,311 stars this week","3,311",https://github.com/jordan-gibbs/hyperresearch,,GitHub,Python,python,,2026-09-15 06:28:44
14,MathModelAgent,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission. · Python · 1,075 stars this week","5,524",https://github.com/jihe520/MathModelAgent,,GitHub,Python,python,,2026-09-15 06:28:44
15,open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...) · Python · 862 stars this week","152,043",https://github.com/open-webui/open-webui,,GitHub,Python,python,,2026-09-15 06:28:44
16,douyin-downloader,"A practical Douyin downloader for both single-item and profile batch downloads, with progress display, retries, SQLite deduplication, and browser fallback support. 抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。 · Python · 1,684 stars this week","11,708",https://github.com/jiji262/douyin-downloader,,GitHub,Python,python,,2026-09-15 06:28:44
17,Scrapling,"🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl! Don't be shy, join here:https://discord.gg/EMgGbDceNQ · Python · 1,995 stars this week","80,941",https://github.com/D4Vinci/Scrapling,,GitHub,Python,python,,2026-09-15 06:28:44
18,OmniVoice,"High-Quality Voice Cloning TTS for 600+ Languages · Python · 2,900 stars this week","13,228",https://github.com/k2-fsa/OmniVoice,,GitHub,Python,python,,2026-09-15 06:28:44
1,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki. · Go · 1,302 stars this week","23,197",https://github.com/Tencent/WeKnora,,GitHub,Go,go,,2026-09-15 06:28:44
2,open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible. · Go · 2,213 stars this week","25,539",https://github.com/alibaba/open-code-review,,GitHub,Go,go,,2026-09-15 06:28:44
3,pentagi,"Fully autonomous AI Agents system capable of performing complex penetration testing tasks · Go · 1,442 stars this week","24,408",https://github.com/vxcontrol/pentagi,,GitHub,Go,go,,2026-09-15 06:28:44
4,engram,"Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI. · Go · 227 stars this week","6,588",https://github.com/Gentleman-Programming/engram,,GitHub,Go,go,,2026-09-15 06:28:44
5,bifrost,"Fastest enterprise AI gateway (50x faster than LiteLLM) with adaptive load balancer, cluster mode, guardrails, 1000+ models support & <100 µs overhead at 5k RPS. · Go · 194 stars this week","8,070",https://github.com/maximhq/bifrost,,GitHub,Go,go,,2026-09-15 06:28:44
6,App-Store-Connect-CLI,"Fast, scriptable CLI for the App Store Connect API. Automate TestFlight, builds, submissions, signing, analytics, screenshots, subscriptions, and more · Go · 663 stars this week","7,242",https://github.com/rorkai/App-Store-Connect-CLI,,GitHub,Go,go,,2026-09-15 06:28:44
7,filebrowser,📂 Web File Browser · Go · 253 stars this week,"8,290",https://github.com/gtsteffaniak/filebrowser,,GitHub,Go,go,,2026-09-15 06:28:44
8,gentle-ai,"Gentle-AI configures the AI coding agents you already use: Claude Code, Cursor, OpenCode, Codex, Pi, and more. Choose persistent memory, Spec-Driven Development, curated skills, MCP servers, personas, and optional bounded review. Open source, no agent lock-in. · Go · 434 stars this week","6,792",https://github.com/Gentleman-Programming/gentle-ai,,GitHub,Go,go,,2026-09-15 06:28:44
9,hetty,An HTTP toolkit for security research. · Go · 248 stars this week,"12,476",https://github.com/dstotijn/hetty,,GitHub,Go,go,,2026-09-15 06:28:44
10,ollama,"Get up and running with Kimi, GLM, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models. · Go · 659 stars this week","180,945",https://github.com/ollama/ollama,,GitHub,Go,go,,2026-09-15 06:28:44
11,authelia,The Single Sign-On Multi-Factor portal for web apps. OpenID Certified™ and Post-Quantum Cryptography Ready. · Go · 151 stars this week,"28,961",https://github.com/authelia/authelia,,GitHub,Go,go,,2026-09-15 06:28:44
12,Xray-core,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses. · Go · 158 stars this week","41,584",https://github.com/XTLS/Xray-core,,GitHub,Go,go,,2026-09-15 06:28:44
13,fzf,🌸 A command-line fuzzy finder · Go · 156 stars this week,"82,985",https://github.com/junegunn/fzf,,GitHub,Go,go,,2026-09-15 06:28:44
14,opentelemetry-collector-contrib,Contrib repository for the OpenTelemetry Collector · Go · 21 stars this week,"4,928",https://github.com/open-telemetry/opentelemetry-collector-contrib,,GitHub,Go,go,,2026-09-15 06:28:44
15,octo-server,"🐙 The Go backend powering OCTO — an open workplace built for humans × AI agents. REST & WebSocket APIs, Lobster (AI agent) orchestration, and WuKongIM real-time messaging control plane. · Go · 103 stars this week",964,https://github.com/Mininglamp-OSS/octo-server,,GitHub,Go,go,,2026-09-15 06:28:44
16,octo-cli,"Metadata-driven CLI for AI Agent Bots — 48 operations across 7 domains, structured JSON envelope I/O, zero interactive prompts. · Go · 100 stars this week",813,https://github.com/Mininglamp-OSS/octo-cli,,GitHub,Go,go,,2026-09-15 06:28:44
1,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop. · HTML · 7,129 stars this week","39,755",https://github.com/cathrynlavery/diagram-design,,GitHub,HTML,html,,2026-09-15 06:28:44
2,Website-downloader,"💡 Download the complete source code of any website (including all assets). [ Javascripts, Stylesheets, Images ] using Node.js · HTML · 147 stars this week","5,479",https://github.com/AhmadIbrahiim/Website-downloader,,GitHub,HTML,html,,2026-09-15 06:28:44
