index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
14,deepagents,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.",nhuang-lc,Python,"5,625",830,357 stars this week,https://github.com//langchain-ai/deepagents,GitHub_Python_weekly,2025-11-12 02:41:34
15,localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,whummer,Python,"62,825","4,402","1,728 stars this week",https://github.com//localstack/localstack,GitHub_Python_weekly,2025-11-12 02:41:34
16,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"2,055",319,"1,076 stars this week",https://github.com//microsoft/call-center-ai,GitHub_Python_weekly,2025-11-12 02:41:34
17,airweave,Context retrieval for AI agents across apps and databases,orhanrauf,Python,"5,110",604,737 stars this week,https://github.com//airweave-ai/airweave,GitHub_Python_weekly,2025-11-12 02:41:34
18,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"4,841","1,726",220 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-11-12 02:41:34
1,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,177","3,028","1,643 stars this week",https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-12 02:41:34
2,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"18,925",752,547 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-12 02:41:34
3,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,602",120,851 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-12 02:41:34
4,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,029","2,348",745 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-12 02:41:34
5,containerd,An open and reliable container runtime,dmcgowan,Go,"19,561","3,683",46 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-12 02:41:34
