index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
14,engine,"Powerful web graphics runtime built on WebGL, WebGPU, WebXR and glTF",willeastcott,JavaScript,"12,844","1,608",123 stars today,https://github.com//playcanvas/engine,GitHub_JavaScript_daily,2025-11-24 02:40:02
15,iptv,Collection of publicly available IPTV channels from all over the world,freearhey,TypeScript,"102,742","4,544",202 stars today,https://github.com//iptv-org/iptv,GitHub_TypeScript_daily,2025-11-24 02:40:02
16,n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Zie619,Python,"43,670","4,592",313 stars today,https://github.com//Zie619/n8n-workflows,GitHub_Python_daily,2025-11-24 02:40:02
17,milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",congqixia,Go,"40,035","3,607",108 stars today,https://github.com//milvus-io/milvus,GitHub_Go_daily,2025-11-24 02:40:02
18,tracy,Frame profiler,wolfpld,C++,"14,011",931,70 stars today,https://github.com//wolfpld/tracy,GitHub_C++_daily,2025-11-24 02:40:02
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"13,215","1,243","2,141 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-24 02:40:02
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"29,055","5,588","1,722 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-24 02:40:02
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"18,684","1,608",656 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-24 02:40:02
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,017","2,243",442 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-24 02:40:02
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"25,430","13,820","10,586 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-24 02:40:02
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,031",132,220 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-24 02:40:02
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,292",767,181 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-24 02:40:02
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,048","3,099",534 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-24 02:40:02
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,125",142,212 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-11-24 02:40:02
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"29,875","3,412",275 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-11-24 02:40:02
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,767","3,698",121 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-24 02:40:02
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,446",209,323 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-24 02:40:02
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,143","2,361",79 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-24 02:40:02
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,883","1,153",179 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-24 02:40:02
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,148",280,156 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-24 02:40:02
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,192","3,944",309 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-24 02:40:02
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,040",832,428 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-24 02:40:02
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"16,124",595,"4,904 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-11-24 02:40:02
2,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"8,772",702,"6,989 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-11-24 02:40:02
3,strix,Open-source AI agents for penetration testing,0xallam,Python,"13,215","1,243","11,038 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-11-24 02:40:02
4,gpui-component,Rust GUI components for building fantastic cross-platform desktop application by using GPUI.,huacnlee,Rust,"8,393",320,"4,208 stars this month",https://github.com//longbridge/gpui-component,GitHub_Rust_monthly,2025-11-24 02:40:02
5,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"28,187","2,833","3,699 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-11-24 02:40:02
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"10,840","1,079","3,750 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-11-24 02:40:02
7,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"34,283","4,011","3,241 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-11-24 02:40:02
8,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"49,961","8,361","2,539 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-11-24 02:40:02
9,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"58,459","6,476","2,807 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-11-24 02:40:02
10,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"64,642","9,382","4,339 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-11-24 02:40:02
11,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"7,089",467,"4,245 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-11-24 02:40:02
12,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"4,188",779,"1,900 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-11-24 02:40:02
13,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"43,336","5,197","7,101 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-11-24 02:40:02
14,ladybird,Truly independent web browser,awesomekling,C++,"55,832","2,497","6,122 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-11-24 02:40:02
15,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,048","3,099","3,166 stars this month",https://github.com//mudler/LocalAI,GitHub_Go_monthly,2025-11-24 02:40:02
16,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"18,684","1,608","3,512 stars this month",https://github.com//Skyvern-AI/skyvern,GitHub_Python_monthly,2025-11-24 02:40:02
17,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"3,945",259,"1,415 stars this month",https://github.com//volcengine/MineContext,GitHub_Python_monthly,2025-11-24 02:40:02
18,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"25,430","13,820","19,766 stars this month",https://github.com//sansan0/TrendRadar,GitHub_Python_monthly,2025-11-24 02:40:02
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"13,215","1,243","2,141 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-24 02:40:02
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"29,055","5,588","1,722 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-24 02:40:02
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"18,684","1,608",656 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-24 02:40:02
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,017","2,243",442 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-24 02:40:02
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"25,430","13,820","10,586 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-24 02:40:02
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,031",132,220 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-24 02:40:02
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,292",767,181 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-24 02:40:02
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,048","3,099",534 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-24 02:40:02
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,125",142,212 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-11-24 02:40:02
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"29,875","3,412",275 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-11-24 02:40:02
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,767","3,698",121 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-24 02:40:02
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,446",209,323 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-24 02:40:02
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,143","2,361",79 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-24 02:40:02
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,883","1,153",179 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-24 02:40:02
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,148",280,156 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-24 02:40:02
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,192","3,944",309 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-24 02:40:02
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,040",832,428 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-24 02:40:02
1,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,192","3,944",309 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-24 02:40:02
2,adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",google-genai-bot,Java,964,202,61 stars this week,https://github.com//google/adk-java,GitHub_Java_weekly,2025-11-24 02:40:02
3,Intra,An experimental tool that allows you to test new DNS-over-HTTPS services on Android,bemasc,Java,"1,944",341,14 stars this week,https://github.com//Jigsaw-Code/Intra,GitHub_Java_weekly,2025-11-24 02:40:02
4,baritone,google maps for block game,leijurv,Java,"8,381","1,723",34 stars this week,https://github.com//cabaletta/baritone,GitHub_Java_weekly,2025-11-24 02:40:02
5,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,212","3,159",115 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-11-24 02:40:02
6,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"19,614","4,862",221 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-11-24 02:40:02
7,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"32,197","9,006",44 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-11-24 02:40:02
8,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"14,623","3,611",25 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-11-24 02:40:02
9,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"27,772","6,452",150 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-11-24 02:40:02
10,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"79,097","41,664",128 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-11-24 02:40:02
11,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"17,027","3,198",12 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-11-24 02:40:02
12,kafka,Mirror of Apache Kafka,ijuma,Java,"31,366","14,800",71 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-11-24 02:40:02
13,jadx,Dex to Java decompiler,skylot,Java,"46,222","5,341",78 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-11-24 02:40:02
14,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"29,591","11,384",41 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-11-24 02:40:02
15,Ehviewer_CN_SXJ,ehviewer，用爱发电，快乐前行,xiaojieonly,Java,"20,854",559,134 stars this week,https://github.com//xiaojieonly/Ehviewer_CN_SXJ,GitHub_Java_weekly,2025-11-24 02:40:02
16,paicoding,⭐️一款好用又强大的开源社区，基于 Spring Boot、MyBatis-Plus、MySQL、Redis、ElasticSearch、MongoDB、Docker、RabbitMQ 等主流技术栈，附详细教程，包括Java、Spring、MySQL、Redis、微服务&分布式、消息队列等核心知识点。学编程，就上技术派😁。,liuyueyi,Java,"2,869",570,20 stars this week,https://github.com//itwanger/paicoding,GitHub_Java_weekly,2025-11-24 02:40:02
17,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"24,812","4,346",40 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-11-24 02:40:02
18,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"11,931","2,321",36 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-11-24 02:40:02
19,kafka-ui,Open-Source Web UI for managing Apache Kafka clusters,Haarolean,Java,"1,726",214,28 stars this week,https://github.com//kafbat/kafka-ui,GitHub_Java_weekly,2025-11-24 02:40:02
20,guava,Google core libraries for Java,cpovirk,Java,"51,291","11,104",24 stars this week,https://github.com//google/guava,GitHub_Java_weekly,2025-11-24 02:40:02
21,paimon,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,JingsongLi,Java,"3,088","1,211",13 stars this week,https://github.com//apache/paimon,GitHub_Java_weekly,2025-11-24 02:40:02
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"13,215","1,243","2,141 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-24 02:40:02
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"29,055","5,588","1,722 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-24 02:40:02
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"18,684","1,608",656 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-24 02:40:02
4,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"25,430","13,820","10,586 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-24 02:40:02
5,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,883","1,153",179 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-24 02:40:02
6,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,040",832,428 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-24 02:40:02
7,droidrun,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖,johnmalek312,Python,"6,230",642,205 stars this week,https://github.com//droidrun/droidrun,GitHub_Python_weekly,2025-11-24 02:40:02
8,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"4,953","1,766",67 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-11-24 02:40:02
9,PythonRobotics,Python sample codes and textbook for robotics algorithms.,AtsushiSakai,Python,"26,799","6,994",118 stars this week,https://github.com//AtsushiSakai/PythonRobotics,GitHub_Python_weekly,2025-11-24 02:40:02
10,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"10,697","1,452",405 stars this week,https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-11-24 02:40:02
11,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"4,324",523,"1,328 stars this week",https://github.com//microsoft/call-center-ai,GitHub_Python_weekly,2025-11-24 02:40:02
12,tinker-cookbook,Post-training with Tinker,joschu,Python,"2,169",181,206 stars this week,https://github.com//thinking-machines-lab/tinker-cookbook,GitHub_Python_weekly,2025-11-24 02:40:02
13,airweave,Context retrieval for AI agents across apps and databases,orhanrauf,Python,"5,259",629,72 stars this week,https://github.com//airweave-ai/airweave,GitHub_Python_weekly,2025-11-24 02:40:02
14,localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,whummer,Python,"63,200","4,421",175 stars this week,https://github.com//localstack/localstack,GitHub_Python_weekly,2025-11-24 02:40:02
15,LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",yichuan-w,Python,"4,483",439,101 stars this week,https://github.com//yichuan-w/LEANN,GitHub_Python_weekly,2025-11-24 02:40:02
16,adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",seanzhougoogle,Python,"15,532","2,445",410 stars this week,https://github.com//google/adk-python,GitHub_Python_weekly,2025-11-24 02:40:02
17,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"9,154","1,118",217 stars this week,https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-11-24 02:40:02
18,OpCore-Simplify,A tool designed to simplify the creation of OpenCore EFI,lzhoang2801,Python,"2,733",249,201 stars this week,https://github.com//lzhoang2801/OpCore-Simplify,GitHub_Python_weekly,2025-11-24 02:40:02
1,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,031",132,220 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-24 02:40:02
2,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,292",767,181 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-24 02:40:02
3,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,048","3,099",534 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-24 02:40:02
4,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,125",142,212 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-11-24 02:40:02
5,containerd,An open and reliable container runtime,dmcgowan,Go,"19,767","3,698",121 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-24 02:40:02
6,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,143","2,361",79 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-24 02:40:02
7,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,148",280,156 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-24 02:40:02
8,glance,A self-hosted dashboard that puts all your feeds in one place,svilenmarkov,Go,"29,858","1,110",159 stars this week,https://github.com//glanceapp/glance,GitHub_Go_weekly,2025-11-24 02:40:02
