index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
7,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"4,882",181,"1,578 stars this week",https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-11 02:41:49
8,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"8,621","1,046","1,122 stars this week",https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-11-11 02:41:49
9,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"18,875",747,378 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-11 02:41:49
10,airweave,Context retrieval for AI agents across apps and databases,orhanrauf,Python,"5,069",596,548 stars this week,https://github.com//airweave-ai/airweave,GitHub_Python_weekly,2025-11-11 02:41:49
11,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"7,854",610,"1,786 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-11 02:41:49
12,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,018","2,350",684 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-11 02:41:49
13,OpCore-Simplify,A tool designed to simplify the creation of OpenCore EFI,lzhoang2801,Python,"2,225",214,211 stars this week,https://github.com//lzhoang2801/OpCore-Simplify,GitHub_Python_weekly,2025-11-11 02:41:49
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,553","1,125",240 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-11 02:41:49
15,droidrun,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖,johnmalek312,Python,"5,720",593,394 stars this week,https://github.com//droidrun/droidrun,GitHub_Python_weekly,2025-11-11 02:41:49
16,Win11Debloat,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",Raphire,PowerShell,"32,631","1,282","1,853 stars this week",https://github.com//Raphire/Win11Debloat,GitHub_PowerShell_weekly,2025-11-11 02:41:49
17,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,610","3,923",583 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-11 02:41:49
18,glow,"Render markdown on the CLI, with pizzazz! 💅🏻",meowgorithm,Go,"21,108",507,"1,142 stars this week",https://github.com//charmbracelet/glow,GitHub_Go_weekly,2025-11-11 02:41:49
19,PageIndex,📑 PageIndex: Document Index for Reasoning-based RAG,rejojer,Python,"3,824",277,754 stars this week,https://github.com//VectifyAI/PageIndex,GitHub_Python_weekly,2025-11-11 02:41:49
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"15,463",561,"7,696 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-11-11 02:41:49
2,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"7,854",610,"6,001 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-11-11 02:41:49
3,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"27,377","2,737","6,602 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-11-11 02:41:49
4,gpui-component,Rust GUI components for building fantastic cross-platform desktop application by using GPUI.,huacnlee,Rust,"7,466",294,"3,659 stars this month",https://github.com//longbridge/gpui-component,GitHub_Rust_monthly,2025-11-11 02:41:49
5,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"9,848",979,"5,100 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-11-11 02:41:49
6,prompt-eng-interactive-tutorial,Anthropic's Interactive Prompt Engineering Tutorial,CloudsOfChange,Jupyter Notebook,"26,114","2,381","7,513 stars this month",https://github.com//anthropics/prompt-eng-interactive-tutorial,GitHub_Jupyter Notebook_monthly,2025-11-11 02:41:49
7,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"49,277","8,255","4,375 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-11-11 02:41:49
8,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"15,075","1,160","3,505 stars this month",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_monthly,2025-11-11 02:41:49
9,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"32,991","3,834","5,758 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-11-11 02:41:49
10,strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,0xallam,Python,"8,589",786,"3,867 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-11-11 02:41:49
11,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"3,440",213,"3,002 stars this month",https://github.com//volcengine/MineContext,GitHub_Python_monthly,2025-11-11 02:41:49
12,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"58,014","6,429","2,635 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-11-11 02:41:49
13,servo,"Servo aims to empower developers with a lightweight, high-performance alternative for embedding web technologies in applications.",emilio,Rust,"33,848","3,349","2,181 stars this month",https://github.com//servo/servo,GitHub_Rust_monthly,2025-11-11 02:41:49
14,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"6,198",388,"3,728 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-11-11 02:41:49
15,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"63,300","9,294","6,463 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-11-11 02:41:49
16,ladybird,Truly independent web browser,awesomekling,C++,"55,407","2,461","6,075 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-11-11 02:41:49
17,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"3,933",714,"1,889 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-11-11 02:41:49
18,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"40,549","4,901","4,649 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-11-11 02:41:49
19,claude-code-templates,CLI tool for configuring and monitoring Claude Code,davila7,JavaScript,"10,702",919,"3,868 stars this month",https://github.com//davila7/claude-code-templates,GitHub_JavaScript_monthly,2025-11-11 02:41:49
20,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,067","3,018","2,283 stars this month",https://github.com//mudler/LocalAI,GitHub_Go_monthly,2025-11-11 02:41:49
21,Qwen3-VL,"Qwen3-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.",ShuaiBai623,Jupyter Notebook,"16,185","1,292","2,438 stars this month",https://github.com//QwenLM/Qwen3-VL,GitHub_Jupyter Notebook_monthly,2025-11-11 02:41:49
1,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"24,929","4,760","19,836 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-11 02:41:49
2,strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,0xallam,Python,"8,589",786,"3,610 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-11 02:41:49
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"17,355","1,481","1,862 stars this week",https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-11 02:41:49
4,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,067","3,018","1,747 stars this week",https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-11 02:41:49
5,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"19,206","2,145","2,008 stars this week",https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-11 02:41:49
6,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"9,985","1,354","1,615 stars this week",https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-11-11 02:41:49
7,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"4,882",181,"1,578 stars this week",https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-11 02:41:49
8,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"8,621","1,046","1,122 stars this week",https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-11-11 02:41:49
9,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"18,875",747,378 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-11 02:41:49
10,airweave,Context retrieval for AI agents across apps and databases,orhanrauf,Python,"5,069",596,548 stars this week,https://github.com//airweave-ai/airweave,GitHub_Python_weekly,2025-11-11 02:41:49
11,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"7,854",610,"1,786 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-11 02:41:49
12,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,018","2,350",684 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-11 02:41:49
13,OpCore-Simplify,A tool designed to simplify the creation of OpenCore EFI,lzhoang2801,Python,"2,225",214,211 stars this week,https://github.com//lzhoang2801/OpCore-Simplify,GitHub_Python_weekly,2025-11-11 02:41:49
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,553","1,125",240 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-11 02:41:49
15,droidrun,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖,johnmalek312,Python,"5,720",593,394 stars this week,https://github.com//droidrun/droidrun,GitHub_Python_weekly,2025-11-11 02:41:49
16,Win11Debloat,"A simple, lightweight PowerShell script to remove pre-installed apps, disable telemetry, as well as perform various other changes to customize, declutter and improve your Windows experience. Win11Debloat works for both Windows 10 and Windows 11.",Raphire,PowerShell,"32,631","1,282","1,853 stars this week",https://github.com//Raphire/Win11Debloat,GitHub_PowerShell_weekly,2025-11-11 02:41:49
17,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,610","3,923",583 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-11 02:41:49
18,glow,"Render markdown on the CLI, with pizzazz! 💅🏻",meowgorithm,Go,"21,108",507,"1,142 stars this week",https://github.com//charmbracelet/glow,GitHub_Go_weekly,2025-11-11 02:41:49
19,PageIndex,📑 PageIndex: Document Index for Reasoning-based RAG,rejojer,Python,"3,824",277,754 stars this week,https://github.com//VectifyAI/PageIndex,GitHub_Python_weekly,2025-11-11 02:41:49
1,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,610","3,923",583 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-11 02:41:49
2,spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,fangjian0423,Java,"28,854","8,492",29 stars this week,https://github.com//alibaba/spring-cloud-alibaba,GitHub_Java_weekly,2025-11-11 02:41:49
3,adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",google-genai-bot,Java,834,180,32 stars this week,https://github.com//google/adk-java,GitHub_Java_weekly,2025-11-11 02:41:49
4,JeecgBoot,🔥AI低代码平台，助力企业快速实现低代码开发和构建AI应用！前后端分离架构 SpringBoot3，SpringCloud、MybatisPlus，Ant Design&Vue3、TS+vite！强大代码生成器实现前后端一键生成，无需手写代码! 引领AI低代码开发模式：AI生成→在线编码→代码生成→手工合并，解决Java项目80%重复工作，提升效率，节省成本，兼顾灵活性~,zhangdaiscott,Java,"44,300","15,645",98 stars this week,https://github.com//jeecgboot/JeecgBoot,GitHub_Java_weekly,2025-11-11 02:41:49
5,quarkus,Quarkus: Supersonic Subatomic Java.,gsmet,Java,"15,201","3,002",39 stars this week,https://github.com//quarkusio/quarkus,GitHub_Java_weekly,2025-11-11 02:41:49
6,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,018","3,129",167 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-11-11 02:41:49
7,automq,AutoMQ is a diskless Kafka® on S3. 10x Cost-Effective. No Cross-AZ Traffic Cost. Autoscale in seconds. Single-digit ms latency. Multi-AZ Availability.,ijuma,Java,"7,641",520,138 stars this week,https://github.com//AutoMQ/automq,GitHub_Java_weekly,2025-11-11 02:41:49
8,Intra,An experimental tool that allows you to test new DNS-over-HTTPS services on Android,bemasc,Java,"1,920",336,15 stars this week,https://github.com//Jigsaw-Code/Intra,GitHub_Java_weekly,2025-11-11 02:41:49
9,mybatis-3,MyBatis SQL mapper framework for Java,hazendaz,Java,"20,279","12,960",13 stars this week,https://github.com//mybatis/mybatis-3,GitHub_Java_weekly,2025-11-11 02:41:49
10,dolphinscheduler,Apache DolphinScheduler is the modern data orchestration platform. Agile to create high performance workflow with low-code,break60,Java,"13,936","4,936",24 stars this week,https://github.com//apache/dolphinscheduler,GitHub_Java_weekly,2025-11-11 02:41:49
11,guava,Google core libraries for Java,cpovirk,Java,"51,260","11,095",75 stars this week,https://github.com//google/guava,GitHub_Java_weekly,2025-11-11 02:41:49
12,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"17,009","3,191",15 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-11-11 02:41:49
13,camunda,Process Orchestration Framework,renovate,Java,"3,865",707,17 stars this week,https://github.com//camunda/camunda,GitHub_Java_weekly,2025-11-11 02:41:49
14,metersphere,MeterSphere 是新一代的开源持续测试工具，让软件测试工作更简单、更高效，不再成为持续交付的瓶颈。,liuruibin,Java,"12,622","2,734",30 stars this week,https://github.com//metersphere/metersphere,GitHub_Java_weekly,2025-11-11 02:41:49
15,AndroidIDE,AndroidIDE is an IDE for Android to develop full featured Android apps.,itsaky,Java,"2,750",497,17 stars this week,https://github.com//AndroidIDEOfficial/AndroidIDE,GitHub_Java_weekly,2025-11-11 02:41:49
16,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"24,749","4,334",59 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-11-11 02:41:49
17,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"11,856","2,302",42 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-11-11 02:41:49
18,DataX,DataX是阿里云DataWorks数据集成的开源版本。,TrafalgarLuo,Java,"16,920","5,633",21 stars this week,https://github.com//alibaba/DataX,GitHub_Java_weekly,2025-11-11 02:41:49
19,dataease,🔥 人人可用的开源 BI 工具，数据可视化神器。An open-source BI tool alternative to Tableau.,ziyujiahao,Java,"22,292","3,854",67 stars this week,https://github.com//dataease/dataease,GitHub_Java_weekly,2025-11-11 02:41:49
20,kafka,Mirror of Apache Kafka,ijuma,Java,"31,273","14,782",114 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-11-11 02:41:49
21,1brc,1️⃣🐝🏎️ The One Billion Row Challenge -- A fun exploration of how quickly 1B rows from a text file can be aggregated with Java,gunnarmorling,Java,"7,577","2,129",28 stars this week,https://github.com//gunnarmorling/1brc,GitHub_Java_weekly,2025-11-11 02:41:49
1,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"24,929","4,760","19,836 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-11 02:41:49
2,strix,✨ Open-source AI hackers for your apps 👨🏻‍💻,0xallam,Python,"8,589",786,"3,610 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-11 02:41:49
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"17,355","1,481","1,862 stars this week",https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-11 02:41:49
4,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"9,985","1,354","1,615 stars this week",https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-11-11 02:41:49
5,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"8,621","1,046","1,122 stars this week",https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-11-11 02:41:49
6,airweave,Context retrieval for AI agents across apps and databases,orhanrauf,Python,"5,069",596,548 stars this week,https://github.com//airweave-ai/airweave,GitHub_Python_weekly,2025-11-11 02:41:49
7,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"7,854",610,"1,786 stars this week",https://github.com//microsoft/agent-lightning,GitHub_Python_weekly,2025-11-11 02:41:49
8,OpCore-Simplify,A tool designed to simplify the creation of OpenCore EFI,lzhoang2801,Python,"2,225",214,211 stars this week,https://github.com//lzhoang2801/OpCore-Simplify,GitHub_Python_weekly,2025-11-11 02:41:49
9,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,553","1,125",240 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-11 02:41:49
10,droidrun,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖,johnmalek312,Python,"5,720",593,394 stars this week,https://github.com//droidrun/droidrun,GitHub_Python_weekly,2025-11-11 02:41:49
11,PageIndex,📑 PageIndex: Document Index for Reasoning-based RAG,rejojer,Python,"3,824",277,754 stars this week,https://github.com//VectifyAI/PageIndex,GitHub_Python_weekly,2025-11-11 02:41:49
12,mindsdb,Federated query engine for AI - The only MCP Server you'll ever need,StpMax,Python,"37,213","5,970",415 stars this week,https://github.com//mindsdb/mindsdb,GitHub_Python_weekly,2025-11-11 02:41:49
13,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"8,296",780,388 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-11 02:41:49
14,vnpy,基于Python的开源量化交易平台开发框架,vnpy,Python,"33,677","10,323",279 stars this week,https://github.com//vnpy/vnpy,GitHub_Python_weekly,2025-11-11 02:41:49
15,deepagents,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.",nhuang-lc,Python,"5,569",821,394 stars this week,https://github.com//langchain-ai/deepagents,GitHub_Python_weekly,2025-11-11 02:41:49
16,localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,whummer,Python,"62,768","4,394","1,688 stars this week",https://github.com//localstack/localstack,GitHub_Python_weekly,2025-11-11 02:41:49
17,MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,NanmiCoder,Python,"38,866","8,813",364 stars this week,https://github.com//NanmiCoder/MediaCrawler,GitHub_Python_weekly,2025-11-11 02:41:49
18,xiaomusic,使用小爱音箱播放音乐，音乐使用 yt-dlp 下载。,hanxi,Python,"7,657",789,877 stars this week,https://github.com//hanxi/xiaomusic,GitHub_Python_weekly,2025-11-11 02:41:49
19,agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)",Fosowl,Python,"23,567","2,545","1,107 stars this week",https://github.com//Fosowl/agenticSeek,GitHub_Python_weekly,2025-11-11 02:41:49
20,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"4,825","1,716",224 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-11-11 02:41:49
1,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,067","3,018","1,747 stars this week",https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-11 02:41:49
2,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"18,875",747,378 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-11 02:41:49
3,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,018","2,350",684 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-11 02:41:49
4,glow,"Render markdown on the CLI, with pizzazz! 💅🏻",meowgorithm,Go,"21,108",507,"1,142 stars this week",https://github.com//charmbracelet/glow,GitHub_Go_weekly,2025-11-11 02:41:49
5,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,386",110,813 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-11 02:41:49
6,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"2,898",259,234 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-11 02:41:49
7,containerd,An open and reliable container runtime,dmcgowan,Go,"19,555","3,684",45 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-11 02:41:49
8,terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",jbardin,Go,"47,070","10,107",107 stars this week,https://github.com//hashicorp/terraform,GitHub_Go_weekly,2025-11-11 02:41:49
9,keploy,"API, Integration, E2E Testing Agent for Developers that actually work. Generate tests, mocks/stubs for your APIs!",gouravkrosx,Go,"12,400","1,765",344 stars this week,https://github.com//keploy/keploy,GitHub_Go_weekly,2025-11-11 02:41:49
