index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,056","2,353",624 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-15 10:06:08
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,677","1,132",215 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-15 10:06:08
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"2,969",268,105 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-15 10:06:08
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,839","3,929",689 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-15 10:06:08
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"8,540",800,404 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-15 10:06:08
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"15,722",581,"7,822 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-11-15 10:06:08
2,agent-lightning,The absolute trainer to light up AI agents.,ultmaster,Python,"8,298",650,"6,556 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-11-15 10:06:08
3,strix,Open-source AI agents for penetration testing,0xallam,Python,"10,855",994,"8,829 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-11-15 10:06:08
4,gpui-component,Rust GUI components for building fantastic cross-platform desktop application by using GPUI.,huacnlee,Rust,"7,932",308,"3,901 stars this month",https://github.com//longbridge/gpui-component,GitHub_Rust_monthly,2025-11-15 10:06:08
5,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"27,690","2,762","6,851 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-11-15 10:06:08
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"10,152","1,021","5,362 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-11-15 10:06:08
7,ebook2audiobook,"Generate audiobooks from e-books, voice cloning & 1107+ languages!",ROBERT-MCDOWELL,Python,"15,304","1,187","3,740 stars this month",https://github.com//DrewThomasson/ebook2audiobook,GitHub_Python_monthly,2025-11-15 10:06:08
8,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"33,611","3,913","6,328 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-11-15 10:06:08
9,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"49,533","8,300","4,243 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-11-15 10:06:08
10,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"58,153","6,446","2,699 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-11-15 10:06:08
11,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"63,858","9,339","6,881 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-11-15 10:06:08
12,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"6,565",427,"3,852 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-11-15 10:06:08
13,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"4,036",733,"1,921 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-11-15 10:06:08
14,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"41,756","5,035","5,778 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-11-15 10:06:08
15,ladybird,Truly independent web browser,awesomekling,C++,"55,551","2,472","6,079 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-11-15 10:06:08
16,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,463","3,050","2,741 stars this month",https://github.com//mudler/LocalAI,GitHub_Go_monthly,2025-11-15 10:06:08
17,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"17,950","1,535","3,422 stars this month",https://github.com//Skyvern-AI/skyvern,GitHub_Python_monthly,2025-11-15 10:06:08
18,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"3,640",231,"2,073 stars this month",https://github.com//volcengine/MineContext,GitHub_Python_monthly,2025-11-15 10:06:08
19,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"12,933","7,638","8,365 stars this month",https://github.com//sansan0/TrendRadar,GitHub_Python_monthly,2025-11-15 10:06:08
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"10,855",994,"7,771 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-15 10:06:08
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"27,066","5,180","6,287 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-15 10:06:08
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"17,950","1,535",997 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-15 10:06:08
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"19,502","2,176",817 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-11-15 10:06:08
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"12,933","7,638","7,443 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-15 10:06:08
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,769",125,"1,004 stars this week",https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-15 10:06:08
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,063",759,695 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-15 10:06:08
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,463","3,050",719 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-15 10:06:08
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"3,858",132,126 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-11-15 10:06:08
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"29,562","3,388",313 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-11-15 10:06:08
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,617","3,685",84 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-15 10:06:08
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,073",194,344 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-11-15 10:06:08
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,056","2,353",624 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-15 10:06:08
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,677","1,132",215 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-15 10:06:08
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"2,969",268,105 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-15 10:06:08
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,839","3,929",689 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-15 10:06:08
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"8,540",800,404 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-15 10:06:08
1,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"46,839","3,929",689 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-11-15 10:06:08
2,adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",google-genai-bot,Java,891,194,77 stars this week,https://github.com//google/adk-java,GitHub_Java_weekly,2025-11-15 10:06:08
3,Intra,An experimental tool that allows you to test new DNS-over-HTTPS services on Android,bemasc,Java,"1,930",339,21 stars this week,https://github.com//Jigsaw-Code/Intra,GitHub_Java_weekly,2025-11-15 10:06:08
4,baritone,google maps for block game,leijurv,Java,"8,345","1,723",51 stars this week,https://github.com//cabaletta/baritone,GitHub_Java_weekly,2025-11-15 10:06:08
5,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,079","3,142",163 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-11-15 10:06:08
6,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"19,370","4,811",192 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-11-15 10:06:08
7,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"32,156","8,999",36 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-11-15 10:06:08
8,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"14,597","3,602",40 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-11-15 10:06:08
9,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"27,620","6,426",245 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-11-15 10:06:08
10,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"78,983","41,637",101 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-11-15 10:06:08
11,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"17,019","3,195",17 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-11-15 10:06:08
12,kafka,Mirror of Apache Kafka,ijuma,Java,"31,296","14,786",100 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-11-15 10:06:08
13,jadx,Dex to Java decompiler,skylot,Java,"46,138","5,330",101 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-11-15 10:06:08
14,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"29,550","11,371",40 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-11-15 10:06:08
15,Ehviewer_CN_SXJ,ehviewer，用爱发电，快乐前行,xiaojieonly,Java,"20,713",551,176 stars this week,https://github.com//xiaojieonly/Ehviewer_CN_SXJ,GitHub_Java_weekly,2025-11-15 10:06:08
16,paicoding,⭐️一款好用又强大的开源社区，基于 Spring Boot、MyBatis-Plus、MySQL、Redis、ElasticSearch、MongoDB、Docker、RabbitMQ 等主流技术栈，附详细教程，包括Java、Spring、MySQL、Redis、微服务&分布式、消息队列等核心知识点。学编程，就上技术派😁。,liuyueyi,Java,"2,849",568,20 stars this week,https://github.com//itwanger/paicoding,GitHub_Java_weekly,2025-11-15 10:06:08
17,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"24,768","4,334",49 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-11-15 10:06:08
18,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"11,890","2,314",50 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-11-15 10:06:08
19,kafka-ui,Open-Source Web UI for managing Apache Kafka clusters,Haarolean,Java,"1,696",212,36 stars this week,https://github.com//kafbat/kafka-ui,GitHub_Java_weekly,2025-11-15 10:06:08
20,guava,Google core libraries for Java,cpovirk,Java,"51,268","11,095",83 stars this week,https://github.com//google/guava,GitHub_Java_weekly,2025-11-15 10:06:08
21,paimon,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,JingsongLi,Java,"3,073","1,204",14 stars this week,https://github.com//apache/paimon,GitHub_Java_weekly,2025-11-15 10:06:08
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"10,855",994,"7,771 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-11-15 10:06:08
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"27,066","5,180","6,287 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-11-15 10:06:08
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"17,950","1,535",997 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-11-15 10:06:08
4,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/飞书/钉钉/Telegram/邮件/ntfy推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"12,933","7,638","7,443 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-11-15 10:06:08
5,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"15,677","1,132",215 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-11-15 10:06:08
6,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"8,540",800,404 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-11-15 10:06:08
7,droidrun,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖,johnmalek312,Python,"5,998",624,512 stars this week,https://github.com//droidrun/droidrun,GitHub_Python_weekly,2025-11-15 10:06:08
8,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"4,880","1,742",90 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-11-15 10:06:08
9,PythonRobotics,Python sample codes and textbook for robotics algorithms.,AtsushiSakai,Python,"26,674","6,978",457 stars this week,https://github.com//AtsushiSakai/PythonRobotics,GitHub_Python_weekly,2025-11-15 10:06:08
10,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"10,220","1,393",527 stars this week,https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-11-15 10:06:08
11,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"2,778",383,"1,721 stars this week",https://github.com//microsoft/call-center-ai,GitHub_Python_weekly,2025-11-15 10:06:08
12,tinker-cookbook,Post-training with Tinker,Tiiiger,Python,"1,950",151,485 stars this week,https://github.com//thinking-machines-lab/tinker-cookbook,GitHub_Python_weekly,2025-11-15 10:06:08
13,airweave,Context retrieval for AI agents across apps and databases,orhanrauf,Python,"5,178",608,607 stars this week,https://github.com//airweave-ai/airweave,GitHub_Python_weekly,2025-11-15 10:06:08
14,localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,whummer,Python,"63,001","4,412",661 stars this week,https://github.com//localstack/localstack,GitHub_Python_weekly,2025-11-15 10:06:08
15,LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",yichuan-w,Python,"4,367",435,851 stars this week,https://github.com//yichuan-w/LEANN,GitHub_Python_weekly,2025-11-15 10:06:08
16,adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",seanzhougoogle,Python,"15,054","2,347",637 stars this week,https://github.com//google/adk-python,GitHub_Python_weekly,2025-11-15 10:06:08
17,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"8,910","1,078",448 stars this week,https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-11-15 10:06:08
18,OpCore-Simplify,A tool designed to simplify the creation of OpenCore EFI,lzhoang2801,Python,"2,499",233,484 stars this week,https://github.com//lzhoang2801/OpCore-Simplify,GitHub_Python_weekly,2025-11-15 10:06:08
1,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"3,769",125,"1,004 stars this week",https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-11-15 10:06:08
2,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,063",759,695 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-11-15 10:06:08
3,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"38,463","3,050",719 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-11-15 10:06:08
4,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"3,858",132,126 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-11-15 10:06:08
5,containerd,An open and reliable container runtime,dmcgowan,Go,"19,617","3,685",84 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-11-15 10:06:08
6,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,056","2,353",624 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-11-15 10:06:08
7,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"2,969",268,105 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-11-15 10:06:08
