index,title,desc,hot,url,image,source,type,datetime,ranking_id,published_at
5,网传比亚迪方程豹钛 6 谍照曝光，延续方盒子设计,IT之家 9 月 6 日消息，今日，网络上流传一张疑似方程豹钛 6 谍照，新车延续此前钛 7、豹 5 的等车型的方盒子设计。 从曝光谍照可以看出，新车配备封闭式前脸，大灯造型尺寸宽大，日间行车灯布置在灯组下沿。细节上，该车拥有宽厚轮眉，搭配传统机械式车门把手，车顶搭载激光雷达。结合全封闭车头的设计特征，新车大概率为纯电车型。 ▲ 方程豹钛 7 EV 闪充版 IT之家注意到， 方程豹钛 7 EV 闪充版于今年 4 月正式上市 ，提供 675km 后驱闪充版、755km 后驱闪充版等车型，售价 19.98 万元起。从产品定位来看，方程豹钛 6 车型的售价预计将有望进一步降低。 作为参考，方程豹钛 7 EV 闪充版长宽高为 4999（5050）x1995x1865mm，轴距为 2920mm，号称是“全球首款闪充纯电大方盒”，搭载比亚迪第二代刀片电池，最长 755km 续航里程，配备天神之眼 B-辅助驾驶激光版 (DiPilot300)。,,https://www.ithome.com/0/998/931.htm,,IT之家,最新资讯,2026-09-06 15:20:44,,
1,理想汽车回应雷军：增程不是路线之争，而是从用户需求出发、解决真实使用场景的产品选择,IT之家 9 月 6 日消息，小米创办人、董事长兼 CEO 雷军今日发文表示，增程还是纯电，没有技术路线的绝对优劣，只有产品体验的高下之分。雷军认为，增程汽车，大有可为！雷军称这不仅仅是小米的观点， 事实上理想汽车等同行也不断证明，用户愿意为优秀的增程汽车买单 。 对此，理想汽车进行了转发，并回应称： 增程不是路线之争，而是从用户需求出发、解决真实使用场景的产品选择。期待大家一起把技术和体验持续做好，让更多用户受益。 IT之家注意到，这并不是雷军第一次提及理想的增程路线。今年 7 月，他曾表示现在才出增程车“并不晚”，增程市场远未饱和，反而大有可为。雷军以理想新一代 L6 为例，该车上市后销量持续走高，且对理想 i6 完全没有影响，这说明增程需求是真实存在的、旺盛的，用户愿为优秀产品买单。 对此，理想汽车 CEO 李想曾在微博回应称： 热烈欢迎雷总加入增程赛道，预祝小米澎程大卖！最新的增程技术，与早期增程相比已经不可同日而语，全新理想 L9 和 L8，以及雷总提到的新一代 L6，获得了大量用户的认可，证明用户愿意为优秀的增程产品买单。雷总从直播买理想 L6，到央视采访点赞 MEGA，再到发布会上推荐理想 i6 等等，非常感谢雷总的支持！ 小米澎程将于明晚 7 点正式上市，同场还将发布搭载小米玄戒 O3 旗舰芯片的小米 18 Fold 中折叠与小米 Pad 9 Pro Max 平板。雷军称此次发布会是小米科技创新的一次集中展示，时间估计有点长，会努力控制在 2 小时 45 分钟以内。,,https://www.ithome.com/0/998/987.htm,,IT之家,最新资讯,2026-09-06 16:25:16,,
2,特斯拉 Cybercab 确认不支持交流充电，仅支持直流快充,IT之家 9 月 6 日消息，在一款完全围绕商业车队运营需求打造的汽车上，为了降低成本、提高可靠性，一些传统汽车配置往往会被直接取消。对于普通消费者来说，在家安装交流充电桩已经是相当常见的事情，但特斯拉专门打造的双座自动驾驶汽车 Cybercab 却完全没有提供这种充电能力。 IT之家注意到，Out of Spec Reviews 的 Kyle Conner（@itskyleconner）近日在 X 平台分享了自己在美国奥斯汀体验 Cybercab 后了解到的情况，并确认这款车采用了一套颇为特殊的充电架构。 他表示：“Cybercab 不支持交流充电。如果未来特斯拉推出面向消费者的版本，可能就需要加入这项功能。但对于纯车队运营来说，它没有车载充电机（OBC），这在降低成本和提高耐用性方面其实是一个不错的设计。” 这意味着，Cybercab 完全取消了车载充电机，也就是用于将交流电转换为直流电的 OBC。因此，将 Cybercab 接入普通的 Level 2 交流充电桩并无法为车辆充电，它只支持直流快速充电。 为车队经济性让路，放弃传统家庭充电 取消车载充电机，对于商业网约车车队来说实际上颇具合理性。车载充电机不仅会增加车辆重量，还会提高制造复杂度，同时带来额外的散热需求和生产成本。 对于一辆需要长时间、高频率运营的商业车辆而言，停在那里通过 11.5 kW 家用交流充电桩慢慢充上数小时，显然并不是最高效的方案。 相比之下，特斯拉正在围绕快速周转的需求建设专门的商业基础设施。为了支持 Robotaxi 的推广，特斯拉已经开始建设大型充电和维护中心，这些设施将专门用于服务无人驾驶车队。 即使未来普通消费者能够购买 Cybercab，并将车辆投入特斯拉的自动驾驶运营网络，也不一定只能依赖超级充电站或其他公共充电设施。 特斯拉未来完全有可能向私人车主开放这些自动化车队服务中心，并将快速充电、自动清洁以及日常维护整合到 Robotaxi 运营体系中，再通过网约车服务佣金等方式形成商业闭环。 仅支持直流充电，对个人用户意味着什么？ Cybercab 不支持交流充电，也让外界开始关注，如果未来面向普通消费者销售，这款车将如何满足私人用户的日常充电需求。 目前已经投入商业运营的 Cybercab 采用隐藏式 NACS 充电接口，可通过有线方式进行直流快速充电。 不过，特斯拉最终的目标并不仅仅是有线快充。该公司计划为专用 Robotaxi 车队引入无线充电技术，目前正在开发一套感应式充电系统，以实现高效率的无线电能传输。 如果未来 Cybercab 开始面向个人用户销售，特斯拉或许可以推出专用的家庭无线充电板。与传统电动汽车不同，交流电转换为直流电所需的设备可以被放置在地面的无线充电装置中，而不是安装在车辆内部。 这样一来，Cybercab 依然可以继续取消车载充电机，从而保持更低的成本和更简单的车辆结构，同时又能满足私人用户的家庭充电需求。 不过，就目前而言，Cybercab 仍然是一款明确面向商业运营的车型。在本周于奥斯汀举行的 Cybercab 正式发布活动上，特斯拉没有透露任何有关个人购买时间、零售价格或家庭充电设备的信息。 马斯克此前曾暗示，个人用户或许能够在今年年底前购买 Cybercab。但如果没有针对消费市场进行硬件调整，或者没有推出外置的家庭直流充电设备，那么目前的 Cybercab 显然仍然是一款完全围绕商业车队直流充电体系打造的产品。,,https://www.ithome.com/0/998/970.htm,,IT之家,最新资讯,2026-09-06 16:25:16,,
3,全球首款 AI 智能体手机努比亚 NaviX Ultra 合作商公布：长鑫存储、三星半导体等,IT之家 9 月 6 日消息，全球首款 AI 智能体手机努比亚 NaviX Ultra 将于 9 月上市，官方现已陆续公布新机的合作厂商，包括高通骁龙、京东方、长鑫存储、三星半导体、汇顶科技等等。 据此前官方预热，努比亚 NaviX Ultra 将搭载 豆包手机助手 。 结合晚点 LatePost 爆料 ，该机调整了与阿里、腾讯等各家超级应用的合作方式，将不会在用户授权后读取屏幕，模拟点击、像人一样操作应用（所谓 GUI 技术）。 新机有望搭载 骁龙 8 Elite Gen5 旗舰处理器 ，内置 7000mAh 硅碳负极电池，支持 90W / 100W 有线快充及无线充电。影像系统方面，预计配备 5000 万像素主摄、超广角及潜望式长焦镜头，前置 5000 万像素高清镜头。 IT之家注意到，该机将搭载长鑫存储速率达 10667Mbps 的 LPDDR5X 内存 。长鑫存储官方强调，这是国产 10667Mbps 高速率 LPDDR5X 芯片首次量产应用，标志着国产移动 DRAM 正式迈入顶级速率商用阶段。 努比亚 NaviX Ultra 将提供蓝境、幻梦、黑色和白色等配色可选，配有橙色的“AI 键”，搭载横向后置摄像模组。,,https://www.ithome.com/0/998/949.htm,,IT之家,最新资讯,2026-09-06 16:25:16,,
4,华为 Pura X Max 阔折叠手机新配色曝光：含波尔多红，采用纯色无花纹设计,IT之家 9 月 6 日消息， 华为 Pura X Max 阔折叠手机新配色外观曝光 ，消息称将在明天的 HarmonyOS 7 | HUAWEI Mate XT 2 及全场景新品发布会上正式亮相。 据博主 @摄影陈掌柜 透露， 右边的红色命名为波尔多红 。左边的颜色命名暂未揭秘，不过该博主透露其颜色偏蓝色多一点。 图片显示，为 Pura X Max 阔折叠手机此次推出的新配色采用纯色无花纹方案，而在该机刚上市时，仅幻夜黑、橄榄金配色为该设计，其他配色（如零度白、星际蓝等）的背板均有分割线和细条纹设计。 参考IT之家此前报道，行业首款横向阔折叠手机 —— 华为 Pura X Max 已于今年 4 月 25 日 10:08 开售 ，全系搭载麒麟 9030 Pro 旗舰处理器，售价 10999 元起。 标准版 12GB+256GB：定价 10999 元 12GB+512GB：定价 11999 元 典藏版 16GB+512GB：定价 12999 元 16GB+1TB：定价 13999 元,,https://www.ithome.com/0/998/948.htm,,IT之家,最新资讯,2026-09-06 16:25:16,,
5,多位储能业内人士：有关部门正全面摸底产能，企业新建产能项目审批暂缓,IT之家 9 月 6 日消息，据财联社从多位产业链人士获悉，针对当前储能行业产能过剩风险加剧，有关部门近期正全面摸排现有及规划中的产能底数， 储能电芯是重点领域之一 ，对尚处规划阶段、未正式开工的项目暂缓审批和推进，已备案且在建的项目不受影响。 据多位业内人士了解，此次收紧并非全面叫停， 后续有望根据市场实际需求动态调整 。 远景高级副总裁田庆军表示，今年行业储能电芯规划扩产已超 800GWh，年底建成产能约 1.2—1.5TWh，规划总产能超 2TWh，“ 这已经远远超越了全球市场的真实需求 ”。田庆军直言，电芯生产需要连续性，一旦产能过剩，企业为了生存必然打价格战。 IT之家注意到，2025 年 11 月 28 日，工业和信息化部组织召开动力和储能电池行业制造业企业座谈会，明确提出“ 依法依规治理动力和储能电池产业非理性竞争 ”。 2026 年 1 月 7 日，工业和信息化部、国家发展改革委、市场监管总局、国家能源局联合召开动力和储能电池行业座谈会，研究部署进一步规范动力和储能电池产业竞争秩序工作。 2026 年 7 月 30 日，《动力和储能电池成本核算模型通则》团体标准启动会召开。促使企业从盲目拼价格转向精细化运营，防止内卷外化，推动整个动力电池和储能电池行业向高质量、规范化发展。 相关阅读： 《 工信部召开动力和储能电池行业制造业企业座谈会，要求坚决抵制非理性竞争行为 》 《 工信部等四部门召开动力和储能电池行业座谈会，规范治理低价竞争等非理性竞争行为 》 《 工信部等四部门召开动力及储能电池行业企业座谈会，再强调治理“内卷式”竞争 》 《 〈动力和储能电池成本核算模型通则〉团体标准启动会召开，行业反内卷 》,,https://www.ithome.com/0/998/947.htm,,IT之家,最新资讯,2026-09-06 16:25:16,,
1,OPPO A7 Pro 真机亮相：8000mAh 电池，9 月 11 日发售,IT之家 9 月 6 日消息，OPPO A7 Pro 手机将于 9 月 11 日 10:00 开售，抖音平台 @OPPO A 系列直播间已分享实机外观。 此前，OPPO A7 Pro 的三款配色已公布： 「乘风破浪」，心境昂扬向上，愿你一路风生水起。 「步步生花」，流光溢彩，愿你日日繁花似锦。 「大漠棕」，如大地生辉，愿你前路坦荡无疆。 IT之家注意到，这款新品已经上架官网， 内置 8000mAh 七年耐用长寿大电池 ，支持 IP69K 超强防水，超抗摔金刚石架构，支持全场景 AI 防诈，配备超清晰 OLED 炫彩屏，搭载 ColorOS 系统。 作为参考，目前 已上市的 OPPO A7 Pro Max 厚度 8.57mm，重量 226g，正面配备一块 6.78 英寸 1.5K 120Hz OLED 直屏，匹配 50Mp 自拍摄像头；手机背面配备 50Mp 主摄 + 2Mp 辅助镜头。搭载高通骁龙 4 Gen 5 芯片，拥有 10000mAh 单电芯大电池，支持 80W 有线充电。,,https://www.ithome.com/0/998/999.htm,,IT之家,最新资讯,2026-09-06 17:20:08,,
2,微软 10 月终止 Office 2021 支持，第三方推出付费非官方续命补丁,IT之家 9 月 6 日消息，今年 10 月，微软将正式终止对多款 Windows 和 Office 产品的支持，其中包括 Windows 11 24H2、Windows Server 2022 以及 Office LTSC 2021。 微软过去在一些产品生命周期终止公告方面的沟通并不总是十分清晰，但这一次，关于 Office 2021 的消息已经明确。微软表示，包括 Office LTSC 2021 在内的上述产品将于 2026 年 10 月 13 日结束服务支持。 按照微软的官方建议，用户届时应升级至 Microsoft 365 或 Office 2024。当然，如果不想继续使用微软 Office，也可以选择 LibreOffice 等替代方案。 值得关注的是，就在上个月月底，安全公司 Acros Security 旗下的 0patch 宣布，将为 Office 2021 提供非官方的延长安全支持。 与 Windows 10 不同，Office 2021 不会获得微软官方提供的扩展安全更新计划（ESU）。这意味着，Office 2021 用户无法通过向微软付费的方式，在产品官方支持结束后继续获得安全修复。 因此，对于希望继续使用现有 Office 2021 安装版本的用户来说，0patch 提供了另一种选择。 该公司表示，在微软于 2026 年 10 月 13 日正式结束支持后，0patch 将接手 Office 2021 的安全维护工作，为其提供至少额外三年的关键安全微补丁。如果用户需求足够旺盛，这一期限未来还有可能进一步延长。 0patch 还特别提到，该公司目前已经进入为 Office 2010 提供安全支持的第六年，并且这一支持期限很可能还会继续延长。 0patch 将重点修复 2026 年 10 月 13 日之后可能出现并被实际利用的关键安全漏洞。 0patch 提供的是所谓的“微补丁”服务。这些补丁本质上是体积很小的代码，可以直接应用到正在运行的程序内存中，而无需修改微软原始的 Office 程序文件。这也意味着，在应用微补丁时，用户无需重启电脑，也不需要重新启动 Office 应用程序。 0patch 表示，如果某个补丁被发现会引发问题，也可以快速将其移除。 针对 Office 2021 的安全支持将包含在 0patch 的 PRO 和 Enterprise 付费套餐中。 其中，0patch Enterprise 主要面向中大型企业，提供集中管理、多用户和角色管理、计算机分组、基于分组的补丁策略以及单点登录等功能。目前，该套餐的年订阅价格为每台电脑 34.95 欧元 （IT之家注：现汇率约合 273 元人民币） ，另加税费。 0patch 还表示，这些套餐不仅可以提供 Office 2021 的安全微补丁，在同一许可证下，还可以覆盖其他已经结束官方支持的 Windows 版本的相关安全补丁。 不过，0patch 也明确强调，其提供的仅是安全补丁以及与 0patch 自身服务相关的支持，并不会为 Office 2021 提供全面的技术支持。 也就是说，对于仍希望继续使用 Office 2021、又希望在微软停止更新后继续获得关键安全修复的用户来说，第三方微补丁服务可能会成为一种替代方案。但用户需要接受的是，这并非微软官方的延长支持，而是由第三方提供的付费安全维护服务。,,https://www.ithome.com/0/998/998.htm,,IT之家,最新资讯,2026-09-06 17:20:08,,
3,阿里千问开源 Qwen-Drive-1.0-4B：首个面向自动驾驶的视觉语言基础模型,IT之家 9 月 6 日消息，阿里千问本周开源了 Qwen-Drive-1.0-4B，这是一款基于 Qwen3.5-4B 构建的自动驾驶视觉语言模型。 官方表示，Qwen-Drive-1.0 是 首个面向自动驾驶的视觉语言基础模型 ，在预训练阶段统一了 3D 感知与视觉问答，并进一步扩展至运动规划，同时完全保留了预训练 VLM 的原始架构。 模型采用分阶段训练方案，将驾驶监督与通用视觉语言数据结合，在获得驾驶特定能力的同时，保留通用视觉理解与指令遵循能力。Qwen-Drive-1.0-4B 同时提供 SFT 和 RL 两个规划专家，官方评测覆盖 3D 感知、驾驶场景理解、通用视觉语言能力，以及开环、伪闭环和闭环运动规划。 据介绍，Qwen-Drive-1.0 仅使用公开来源构建规划样本 ，统一了各数据集的轨迹格式，并从开环预测到闭环驾驶进行全面评估。SFT 模型在所有基准上已具备竞争力。经过强化学习后，该模型仅以微小的开环位移误差为代价，换来了在人类偏好对齐和闭环安全性方面的全面提升。 IT之家附相关链接： GitHub： https://github.com/QwenLM/Qwen-Drive-1.0 Hugging Face： https://huggingface.co/Qwen/Qwen-Drive-1.0-4B ModelScope： https://modelscope.cn/models/Qwen/Qwen-Drive-1.0-4B,,https://www.ithome.com/0/998/997.htm,,IT之家,最新资讯,2026-09-06 17:20:08,,
4,三星 Galaxy S27 Pro / Ultra 手机获 3C 认证，支持 60W 有线快充,IT之家 9 月 6 日消息，三星计划于明年年初推出四款高端旗舰手机，分别为 Galaxy S27、Galaxy S27+、Galaxy S27 Pro 和 Galaxy S27 Ultra。目前，这几款手机的大部分规格已经陆续曝光，而 Galaxy S27 Pro 的有线充电速度如今也浮出水面。 IT之家注意到，Galaxy S27 系列全系机型近日通过了中国强制性产品认证（CCC）。认证信息显示，Galaxy S27 Pro 和 Galaxy S27 Ultra 都将支持 60W 有线快速充电，具体充电规格为 20V、3A。 这一充电速度与三星今年早些时候推出的 Galaxy S26 Ultra 保持一致。 此前几天曝光的信息则显示，标准版 Galaxy S27 预计支持 25W 有线快充，而 Galaxy S27+ 的有线充电功率将达到 45W。 根据此前的消息，Galaxy S27 Pro 预计配备一块 5200mAh 电池，而 Galaxy S27 Ultra 则将搭载容量更大的 5800mAh 电池。 两款手机预计都会采用硅碳负极电池技术。这项技术此前已经随着 Galaxy Z Flip 8 和 Galaxy Z Fold 8 系列首次应用于三星智能手机。 从目前曝光的信息来看，Galaxy S27 Pro 在不少核心配置上已经非常接近 Galaxy S27 Ultra。 两款手机预计都将配备大尺寸 OLED 屏幕，其中 Galaxy S27 Pro 的屏幕尺寸为 6.6 英寸，Galaxy S27 Ultra 则达到 6.9 英寸。 影像方面，两款机型预计均将配备 2 亿像素主摄、5000 万像素支持自动对焦的超广角镜头，以及一颗 5000 万像素长焦镜头。 性能方面，Galaxy S27 Pro 和 Galaxy S27 Ultra 预计都会搭载高通骁龙 8 Elite Gen 6 Pro 芯片，配备 12GB 内存和 256GB 存储空间，同时支持 60W 有线快充和 25W 无线充电。 此外，两款手机预计还将具备 IP68 级防尘防水能力，并配备立体声扬声器。 相比 Galaxy S27 Pro，Galaxy S27 Ultra 的主要优势预计将集中在更大的屏幕、更大的电池容量，以及独有的 S Pen 手写笔支持。,,https://www.ithome.com/0/998/996.htm,,IT之家,最新资讯,2026-09-06 17:20:08,,
5,加南科技预告新款屏显 AI 眼镜：整机 26g、无边框设计，计划 2027 年春季发布,IT之家 9 月 6 日消息，加南科技本周预告了新款 屏显 AI 眼镜 ，称新品正在加速产品化进程，计划于 2027 年春季 正式发布。 官方表示，全新产品采用 无边框框型设计 ，外观高度贴近普通光学眼镜，支持近视配镜；协同浙江通达光学有限公司， 完成结构强度与量产可行性的多重验证 ，把设计构想落地为可量产的产品方案。 IT之家从官方介绍获悉，这款新品 整机重量 26g ，接近普通眼镜水准；镜腿厚度做到 2.3 毫米 ，控制在 2.5 毫米以内； 内置扬声器单元 ，无需额外搭配耳机；搭载 PPG 心率检测模块 ，可持续采集心跳数据；采用 蓝牙 PAN 技术 ，不用专门下 App，配对完就能直接用云端 AI。 相关阅读： 《 加南 Kannan K2 全球最轻 AI 眼镜发布：25.8g 重、32MP 摄像头，2350 元 》,,https://www.ithome.com/0/998/995.htm,,IT之家,最新资讯,2026-09-06 17:20:08,,
1,2026 世界动力电池大会重大标志性技术成果公布：超快充动力电池技术、高比能混合固液电池技术等,"IT之家 9 月 6 日消息，据新浪汽车今日报道，2026 世界动力电池大会上，欧阳明高院士发布电池领域重大标志性技术成果： 超快充动力电池技术：实现十分钟左右安全快充。 高比能混合固液电池技术：实现 350Wh/kg 高比能高安全电池规模化生产。 换电乘用车长寿命电池技术：解决换电电池长寿命服役的衰减问题。 大容量高安全储能电池技术：储能电池从 300Ah 跨越到 600Ah，已规模化生产。 第四代高压实磷酸铁锂材料技术：磷酸铁锂比能量超过 200Wh/kg。 乘用车电池全气候热管理技术：破解低温充电慢、高温充电过热难题。 新一代方形电池高速卷绕技术：生产效率从每分钟 4.4 个电芯提升到 7.5 个。 构建国家电池强制安全标准的电池安全技术体系，支撑今年 7 月 1 日实施的国标。 2026 世界动力电池大会于 9 月 3 日至 4 日在 四川省宜宾市举办 。世界动力电池大会自 2022 年落地四川以来已成功举办 4 届，吸引了超过 1,100 户重点企业、近 7,000 名重要嘉宾参会，累计发布新技术、新产品近 700 项，签约重大项目 400 余个、总投资近 3,800 亿元。据悉， 特斯拉、宁德时代、比亚迪 等 120 余家中外行业龙头企业将携前沿产品和技术集中亮相。 IT之家从宜宾市商务局介绍获悉，宜宾作为“中国动力电池之都”，全球每 10 块动力锂电池就有 1 块产自宜宾基地。宁德时代在宜已建成产能 270GWh，另有在建 80GWh 项目即将投产，运输需求持续攀升。",,https://www.ithome.com/0/999/011.htm,,IT之家,最新资讯,2026-09-06 18:19:07,,
2,smart 精灵 2 号伪装车亮相街头，定位两座纯电小车,IT之家 9 月 6 日消息，smart 中国 9 月 5 日发布官图，smart 精灵 2 号伪装车亮相北京、深圳、上海街头，预计将于近期上市。 今年 6 月，smart 官方公布了 smart 精灵 2 号概念车的外观，以及新车部分配置细节 。新车采用 100% 原生自研 ECA 架构，最小转弯直径 6.95 米；配备 35.7 kWh 电池，CLTC 工况下纯电续航里程近 400km，10%-80% 直流快充 20min。 IT之家注意到，该车于今年 8 月现身工信部发布第 410 批《道路机动车辆生产企业及产品公告》，是一款纯电动轿车，由浙江豪情汽车制造有限公司生产，额定载客（含驾驶员）座位数为 2 座 ，提供两种车身长度可选，分别为 2751 mm 和 2764 mm，宽度均为 1669 mm，高度均为 1555 mm，轴距 1875 mm，整备质量 1130 kg，总质量 1315 kg，最高车速 140 km/h。 动力方面，该车搭载由星驱科技（嘉兴）有限公司生产的型号为 TZ160XS00A 的驱动电机，功率为 60 kW。储能装置为磷酸铁锂电池，单体由宁德时代新能源科技股份有限公司生产，总成由浙江吉曜通行能源科技有限公司生产，配备防抱死制动系统，同时配备汽车事件数据记录系统（EDR），可选装 ETC 车载装置。,,https://www.ithome.com/0/999/009.htm,,IT之家,最新资讯,2026-09-06 18:19:07,,
3,宁德时代：签下 3 份铜箔供应链战略协议，供应端与合作方未来 3 年共同新建 40 万吨产能,IT之家 9 月 6 日消息，宁德时代今日宣布，签下 3 份铜箔供应链战略协议。 在装备端，宁德时代与泰金新能建立统一统筹、统一标准、统一集中采购管理机制。泰金新能为新扩建项目提供标准化、规模化集中交付，推动 装备端系统性降本 与技术迭代升级。 在供应端，宁德时代将与深圳惠科等 2 家合作方 在未来 3 年共同新建 40 万吨产能 。各方遵循“ 成本加成、合理利润、风险共担 ”的全新定价原则，确立新建产能长期供货量与合理加工费锁定机制。宁德时代通过预付款与账期优化给予资金赋能。 宁德时代表示，此次战略签约，宣告了锂电铜箔行业 从传统买卖采购向共建共治新模式的转变 。 据IT之家此前报道，宁德时代 2026 年半年度（2026 年 1 月～2026 年 6 月）报告数据显示： 营业总收入 ：2769.17 亿元，同比增长 54.80% 归母净利润 ：432.84 亿元，同比增长 41.98% 扣非净利润 ：390.13 亿元，同比增长 43.44% 经营现金流 ：602.17 亿元，同比增长 2.61% 相关阅读： 《 宁德时代曾毓群：做出一块电池不难，难的是做十亿块一样好的电池 》 《 宁德时代曾毓群：行业比速度、比参数、比低价，但这是以牺牲产品质量和消费者信任为代价 》,,https://www.ithome.com/0/999/004.htm,,IT之家,最新资讯,2026-09-06 18:19:07,,
4,复古硬件玩出新花样：任天堂 NES 红白机实现全球航班实时监控,IT之家 9 月 6 日消息，如果你家里有一台闲置已久的 NES（Nintendo Entertainment System，任天堂红白机），又想找一种办法把实时航班信息显示到电视上，那么这个项目可能正合适。有人想出了利用 NES 追踪航班的方法，而且确实需要从互联网获取数据才能运行。更有意思的是，项目作者还找到了一种相当巧妙的方式，将互联网数据传输到 NES 上，因此这台老游戏机能够实时显示航班动态。 据 Hackster.io 报道，NES Radar 是一个非常有创意的项目，让闲置多年的 NES 游戏机重新发挥作用。用户只需要输入想要追踪的机场，NES 就能在电视上实时显示相关航班信息。 IT之家注意到，项目作者这样介绍 NES Radar： NES Radar 可以将一台真正的 Nintendo Entertainment System 变成实时空中交通雷达。 用户只需通过 NES 手柄输入任意机场的四字母 ICAO 代码，然后按下 Start 键，此时正在该机场附近飞行的飞机就会以移动目标的形式出现在电视屏幕上。 这个系统支持全球各地的机场。你可以输入当地机场的代码，观察正在进近的航班依次飞向机场；也可以输入 KLAX，也就是洛杉矶国际机场的 ICAO 代码，看看繁忙的空中交通。 那么，一台 NES 究竟是如何连接互联网并获取实时航班数据的？ 实际上，NES 并没有直接连接互联网，而是借助一台运行着小型服务器的电脑。航班数据传输到电脑后，电脑再通过一根 5V FTDI USB 串行数据线，将相关信息发送到 NES 手柄接口，最终显示在电视屏幕上。 为了让这台 NES 真正具备航班追踪能力，项目背后还涉及不少有趣的技术细节。如果你想进一步了解整个项目的实现过程，甚至自己动手制作一台 NES 航班追踪器，可以前往 NES Radar 的 GitHub 项目页面查看完整教程。,,https://www.ithome.com/0/999/003.htm,,IT之家,最新资讯,2026-09-06 18:19:07,,
5,央视曝光后，浙江台州对“非标”电动自行车 53 家相关单位立案调查,IT之家 9 月 6 日消息，据央视新闻今日报道，在浙江台州，督察组对曾被曝光的“非标”电动自行车问题开展跟踪核查， 发现 涉事企业生产线已被查封，当地已对 53 家相关单位立案调查 ，并着手制定产业高质量发展方案，力求标本兼治。 在浙江钻豹电动车股份有限公司，督察组成员查看了企业的生产线和库房。目前， 该企业电动自行车生产线暂停生产，部分电动自行车被查封 。 浙江省台州市市场监管局产品监管处副处长吴肖峰表示，央媒曝光以后，我们直接过来，发现这家企业电动自行车鞍座长度超过 35 厘米，涉嫌违规违法。当时就责令查封。新国标所有项目我们都应该要测的。速度应该也要测的，这是必须要测的。 浙江钻豹电动车股份有限公司董事长王陆华表示，在管理上企业是负主要责任的，一定要合规经营。因为从当下来说，违规的成本太高了。企业也不允许违规。 当地有关负责人表示，台州“非标”电动自行车违规生产问题曝光后，台州市公安交管、市场监管等部门迅速联动，在全域范围内对生产企业及销售门店展开排查。截至目前， 对查实的 8000 余辆涉嫌违法改装车辆立案调查 58 起 ，依法予以从严从快查处。 与此同时，台州市已组织相关部门研究起草《台州市电动两轮车产业高质量发展行动方案》，目前正处于征求意见阶段，以推动行业标本兼治与规范发展。 IT之家注意到， 总台《每周质量报告》栏目 7 月 19 日曝光了 浙江台州电动自行车产业链通过 使用预装解码程序控制器、先办牌照后造车、把新车当二手车 等手段，变相架空国家安全标准，违规生产销售非标电动自行车。 节目播出后，当地市场监管部门迅速部署，对报道涉及的生产、销售单位逐一开展执法检查，对部分销售单位是否存在生产、销售非标电动自行车，是否存在非法改装、解除限速装置等违法行为进行联合执法检查。 据悉，《电动自行车安全技术规范》（GB 17761—2024）自 2025 年 9 月 1 日正式实施 。2025 年 9 月 1 日起，不得生产、出厂不符合新国标要求、未依据新国标取得 CCC 认证的电动自行车。本次发布的新标准主要从以下几方面进行了修改和完善： 一是强化了非金属材料防火阻燃要求，针对弹性软垫材料、纺织品、皮革、电气回路导线等不同类别非金属部件分别规定了防火阻燃指标。 二是明确了电动自行车使用塑料的总质量不应超过整车质量的 5.5%。 三是增加了电动机低速运行转矩、空载反电动势、电感值差异系数的要求。 四是完善了电池组、控制器、限速器的防篡改要求，增加了 6 类防篡改检查方法示例。 五是提升了制动性能要求，减小了车辆最大制动距离。 六是将使用铅酸蓄电池的电动自行车整车质量上限由 55kg 提升到 63 kg。 七是新增了企业质量保证能力和产品一致性要求，明确了生产企业应具有与电动自行车整车产能相匹配的整车及车架等主要零部件的生产能力、检测能力和质量控制能力。 八是要求电动自行车具备北斗定位，通信与动态安全监测功能，其中对于除城市物流、商业租赁等经营性用途之外的电动自行车，在销售时可由消费者选择是否保留北斗定位模块。 九是不再强制要求所有车型均安装脚踏骑行装置，改为由生产企业根据车型的实际需要设计和安装。 十是明确了电动自行车鼓励安装后视镜。 十一是要求生产企业明确电动自行车的建议使用年限，并在铭牌、产品合格证上进行标注。 根据相关规定，2025 年 8 月 31 日及之前按照旧标准生产的车辆 3 个月的销售过渡期，允许销售至 2025 年 11 月 30 日；2025 年 12 月 1 日之后，所有销售的电动自行车产品均必须符合新标准规定。,,https://www.ithome.com/0/999/002.htm,,IT之家,最新资讯,2026-09-06 18:19:07,,
