index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"35,580","19,371","7,734 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-03 02:49:43
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,253",149,191 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-03 02:49:43
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,543",778,203 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-03 02:49:43
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,580","3,140",443 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-03 02:49:43
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,630",149,445 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-03 02:49:43
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"30,172","3,432",265 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-12-03 02:49:43
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,900","3,714",119 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-03 02:49:43
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,758",220,246 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-12-03 02:49:43
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,224","2,369",61 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-03 02:49:43
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"16,075","1,172",136 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-03 02:49:43
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,258",290,91 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-12-03 02:49:43
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,550","3,960",289 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-03 02:49:43
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,583",876,438 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-03 02:49:43
1,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,550","3,960",289 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-03 02:49:43
2,CordysCRM,🔥 新一代的开源 AI CRM 系统。An open-source AI CRM alternative to Salesforce.,fit2-zhao,Java,"1,247",236,144 stars this week,https://github.com//1Panel-dev/CordysCRM,GitHub_Java_weekly,2025-12-03 02:49:43
3,adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",google-genai-bot,Java,"1,037",216,55 stars this week,https://github.com//google/adk-java,GitHub_Java_weekly,2025-12-03 02:49:43
4,Intra,An experimental tool that allows you to test new DNS-over-HTTPS services on Android,bemasc,Java,"1,961",349,13 stars this week,https://github.com//Jigsaw-Code/Intra,GitHub_Java_weekly,2025-12-03 02:49:43
5,baritone,google maps for block game,leijurv,Java,"8,413","1,726",24 stars this week,https://github.com//cabaletta/baritone,GitHub_Java_weekly,2025-12-03 02:49:43
6,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,364","3,179",117 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-12-03 02:49:43
7,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"19,851","4,906",208 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-12-03 02:49:43
8,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"32,225","9,011",26 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-12-03 02:49:43
9,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"14,666","3,622",35 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-12-03 02:49:43
10,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"27,963","6,471",144 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-12-03 02:49:43
11,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"79,219","41,692",114 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-12-03 02:49:43
12,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"17,045","3,202",14 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-12-03 02:49:43
13,kafka,Mirror of Apache Kafka,ijuma,Java,"31,436","14,810",62 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-12-03 02:49:43
14,jadx,Dex to Java decompiler,skylot,Java,"46,358","5,354",121 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-12-03 02:49:43
15,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"29,622","11,393",31 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-12-03 02:49:43
16,Ehviewer_CN_SXJ,ehviewer，用爱发电，快乐前行,xiaojieonly,Java,"20,986",563,117 stars this week,https://github.com//xiaojieonly/Ehviewer_CN_SXJ,GitHub_Java_weekly,2025-12-03 02:49:43
17,paicoding,⭐️一款好用又强大的开源社区，基于 Spring Boot、MyBatis-Plus、MySQL、Redis、ElasticSearch、MongoDB、Docker、RabbitMQ 等主流技术栈，附详细教程，包括Java、Spring、MySQL、Redis、微服务&分布式、消息队列等核心知识点。学编程，就上技术派😁。,liuyueyi,Java,"2,888",572,14 stars this week,https://github.com//itwanger/paicoding,GitHub_Java_weekly,2025-12-03 02:49:43
18,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"24,851","4,353",41 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-12-03 02:49:43
19,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"11,982","2,338",44 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-12-03 02:49:43
20,kafka-ui,Open-Source Web UI for managing Apache Kafka clusters,Haarolean,Java,"1,768",218,35 stars this week,https://github.com//kafbat/kafka-ui,GitHub_Java_weekly,2025-12-03 02:49:43
21,guava,Google core libraries for Java,cpovirk,Java,"51,313","11,111",26 stars this week,https://github.com//google/guava,GitHub_Java_weekly,2025-12-03 02:49:43
22,paimon,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,JingsongLi,Java,"3,097","1,224",9 stars this week,https://github.com//apache/paimon,GitHub_Java_weekly,2025-12-03 02:49:43
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,019","1,569","2,152 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-03 02:49:43
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,418","5,838","1,107 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-03 02:49:43
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,316","1,667",541 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-03 02:49:43
4,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"35,580","19,371","7,734 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-03 02:49:43
5,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"16,075","1,172",136 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-03 02:49:43
6,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,583",876,438 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-03 02:49:43
7,droidrun,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖,johnmalek312,Python,"6,599",678,340 stars this week,https://github.com//droidrun/droidrun,GitHub_Python_weekly,2025-12-03 02:49:43
8,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"5,012","1,788",52 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-12-03 02:49:43
9,PythonRobotics,Python sample codes and textbook for robotics algorithms.,AtsushiSakai,Python,"27,137","7,037",292 stars this week,https://github.com//AtsushiSakai/PythonRobotics,GitHub_Python_weekly,2025-12-03 02:49:43
10,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"11,244","1,526",186 stars this week,https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-12-03 02:49:43
11,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"5,681",633,"1,055 stars this week",https://github.com//microsoft/call-center-ai,GitHub_Python_weekly,2025-12-03 02:49:43
12,tinker-cookbook,Post-training with Tinker,joschu,Python,"2,272",196,82 stars this week,https://github.com//thinking-machines-lab/tinker-cookbook,GitHub_Python_weekly,2025-12-03 02:49:43
13,airweave,Context retrieval for AI agents across apps and databases,orhanrauf,Python,"5,301",640,32 stars this week,https://github.com//airweave-ai/airweave,GitHub_Python_weekly,2025-12-03 02:49:43
14,localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,whummer,Python,"63,429","4,456",200 stars this week,https://github.com//localstack/localstack,GitHub_Python_weekly,2025-12-03 02:49:43
15,LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",yichuan-w,Python,"4,871",478,349 stars this week,https://github.com//yichuan-w/LEANN,GitHub_Python_weekly,2025-12-03 02:49:43
16,adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",seanzhougoogle,Python,"15,963","2,537",353 stars this week,https://github.com//google/adk-python,GitHub_Python_weekly,2025-12-03 02:49:43
17,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"9,430","1,166",217 stars this week,https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-12-03 02:49:43
18,OpCore-Simplify,A tool designed to simplify the creation of OpenCore EFI,lzhoang2801,Python,"3,395",323,548 stars this week,https://github.com//lzhoang2801/OpCore-Simplify,GitHub_Python_weekly,2025-12-03 02:49:43
1,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,253",149,191 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-03 02:49:43
2,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,543",778,203 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-03 02:49:43
3,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,580","3,140",443 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-03 02:49:43
4,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,630",149,445 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-03 02:49:43
5,containerd,An open and reliable container runtime,dmcgowan,Go,"19,900","3,714",119 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-03 02:49:43
6,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,224","2,369",61 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-03 02:49:43
