index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
13,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"44,315","5,298","5,261 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-12-01 02:40:28
14,ladybird,Truly independent web browser,awesomekling,C++,"56,048","2,506","1,592 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-12-01 02:40:28
15,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,460","3,130","3,419 stars this month",https://github.com//mudler/LocalAI,GitHub_Go_monthly,2025-12-01 02:40:28
16,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,196","1,654","3,860 stars this month",https://github.com//Skyvern-AI/skyvern,GitHub_Python_monthly,2025-12-01 02:40:28
17,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"4,224",286,"1,159 stars this month",https://github.com//volcengine/MineContext,GitHub_Python_monthly,2025-12-01 02:40:28
18,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"33,316","18,060","28,085 stars this month",https://github.com//sansan0/TrendRadar,GitHub_Python_monthly,2025-12-01 02:40:28
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"15,275","1,460","1,829 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-01 02:40:28
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,106","5,779","1,187 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-01 02:40:28
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,196","1,654",514 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-01 02:40:28
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,350","2,271",379 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-12-01 02:40:28
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"33,316","18,060","8,594 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-01 02:40:28
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,212",145,193 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-01 02:40:28
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,485",777,209 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-01 02:40:28
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,460","3,130",427 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-01 02:40:28
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,568",149,459 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-01 02:40:28
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"30,109","3,428",238 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-12-01 02:40:28
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,872","3,707",112 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-01 02:40:28
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,686",217,246 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-12-01 02:40:28
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,205","2,367",61 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-01 02:40:28
14,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"16,018","1,168",154 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-01 02:40:28
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,237",286,95 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-12-01 02:40:28
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,461","3,957",270 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-01 02:40:28
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,443",874,408 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-01 02:40:28
1,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,461","3,957",270 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-01 02:40:28
2,CordysCRM,🔥 新一代的开源 AI CRM 系统。An open-source AI CRM alternative to Salesforce.,fit2-zhao,Java,"1,207",229,130 stars this week,https://github.com//1Panel-dev/CordysCRM,GitHub_Java_weekly,2025-12-01 02:40:28
3,adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",google-genai-bot,Java,"1,011",211,55 stars this week,https://github.com//google/adk-java,GitHub_Java_weekly,2025-12-01 02:40:28
4,Intra,An experimental tool that allows you to test new DNS-over-HTTPS services on Android,bemasc,Java,"1,955",346,10 stars this week,https://github.com//Jigsaw-Code/Intra,GitHub_Java_weekly,2025-12-01 02:40:28
5,baritone,google maps for block game,leijurv,Java,"8,405","1,726",28 stars this week,https://github.com//cabaletta/baritone,GitHub_Java_weekly,2025-12-01 02:40:28
6,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,331","3,173",129 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-12-01 02:40:28
7,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"19,803","4,893",194 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-12-01 02:40:28
8,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"32,215","9,010",29 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-12-01 02:40:28
9,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"14,655","3,620",38 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-12-01 02:40:28
10,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"27,918","6,465",150 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-12-01 02:40:28
11,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"79,195","41,688",114 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-12-01 02:40:28
12,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"17,041","3,201",11 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-12-01 02:40:28
13,kafka,Mirror of Apache Kafka,ijuma,Java,"31,419","14,807",59 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-12-01 02:40:28
14,jadx,Dex to Java decompiler,skylot,Java,"46,328","5,350",113 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-12-01 02:40:28
15,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"29,615","11,389",37 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-12-01 02:40:28
16,Ehviewer_CN_SXJ,ehviewer，用爱发电，快乐前行,xiaojieonly,Java,"20,961",561,109 stars this week,https://github.com//xiaojieonly/Ehviewer_CN_SXJ,GitHub_Java_weekly,2025-12-01 02:40:28
17,paicoding,⭐️一款好用又强大的开源社区，基于 Spring Boot、MyBatis-Plus、MySQL、Redis、ElasticSearch、MongoDB、Docker、RabbitMQ 等主流技术栈，附详细教程，包括Java、Spring、MySQL、Redis、微服务&分布式、消息队列等核心知识点。学编程，就上技术派😁。,liuyueyi,Java,"2,882",571,14 stars this week,https://github.com//itwanger/paicoding,GitHub_Java_weekly,2025-12-01 02:40:28
18,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"24,845","4,349",36 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-12-01 02:40:28
19,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"11,970","2,331",38 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-12-01 02:40:28
20,kafka-ui,Open-Source Web UI for managing Apache Kafka clusters,Haarolean,Java,"1,756",218,28 stars this week,https://github.com//kafbat/kafka-ui,GitHub_Java_weekly,2025-12-01 02:40:28
21,guava,Google core libraries for Java,cpovirk,Java,"51,307","11,109",23 stars this week,https://github.com//google/guava,GitHub_Java_weekly,2025-12-01 02:40:28
22,paimon,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,JingsongLi,Java,"3,094","1,222",9 stars this week,https://github.com//apache/paimon,GitHub_Java_weekly,2025-12-01 02:40:28
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"15,275","1,460","1,829 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-01 02:40:28
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,106","5,779","1,187 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-01 02:40:28
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,196","1,654",514 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-01 02:40:28
4,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"33,317","18,060","8,594 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-01 02:40:28
5,ktransformers,A Flexible Framework for Experiencing Cutting-edge LLM Inference Optimizations,Atream,Python,"16,018","1,168",154 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-01 02:40:28
6,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,443",874,408 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-01 02:40:28
7,droidrun,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖,johnmalek312,Python,"6,503",670,211 stars this week,https://github.com//droidrun/droidrun,GitHub_Python_weekly,2025-12-01 02:40:28
8,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"4,999","1,786",49 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-12-01 02:40:28
9,PythonRobotics,Python sample codes and textbook for robotics algorithms.,AtsushiSakai,Python,"27,037","7,023",228 stars this week,https://github.com//AtsushiSakai/PythonRobotics,GitHub_Python_weekly,2025-12-01 02:40:28
10,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"10,896","1,489",237 stars this week,https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-12-01 02:40:28
11,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"5,388",612,"1,048 stars this week",https://github.com//microsoft/call-center-ai,GitHub_Python_weekly,2025-12-01 02:40:28
12,tinker-cookbook,Post-training with Tinker,joschu,Python,"2,255",191,87 stars this week,https://github.com//thinking-machines-lab/tinker-cookbook,GitHub_Python_weekly,2025-12-01 02:40:28
13,airweave,Context retrieval for AI agents across apps and databases,orhanrauf,Python,"5,286",636,33 stars this week,https://github.com//airweave-ai/airweave,GitHub_Python_weekly,2025-12-01 02:40:28
14,localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,whummer,Python,"63,366","4,450",177 stars this week,https://github.com//localstack/localstack,GitHub_Python_weekly,2025-12-01 02:40:28
15,LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",yichuan-w,Python,"4,838",478,347 stars this week,https://github.com//yichuan-w/LEANN,GitHub_Python_weekly,2025-12-01 02:40:28
16,adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",seanzhougoogle,Python,"15,868","2,511",341 stars this week,https://github.com//google/adk-python,GitHub_Python_weekly,2025-12-01 02:40:28
17,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"9,377","1,158",225 stars this week,https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-12-01 02:40:28
18,OpCore-Simplify,A tool designed to simplify the creation of OpenCore EFI,lzhoang2801,Python,"3,150",294,199 stars this week,https://github.com//lzhoang2801/OpCore-Simplify,GitHub_Python_weekly,2025-12-01 02:40:28
1,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,212",145,193 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-01 02:40:28
2,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,485",777,209 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-01 02:40:28
3,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,460","3,130",427 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-01 02:40:28
4,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,568",149,459 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-01 02:40:28
5,containerd,An open and reliable container runtime,dmcgowan,Go,"19,872","3,707",112 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-01 02:40:28
6,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,205","2,367",61 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-01 02:40:28
