index,title,desc,author,language,stars,forks,today_forks,url,type,datetime
1,yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",gschier,TypeScript,"16,607",616,"1,772 stars this month",https://github.com//mountain-loop/yaak,GitHub_TypeScript_monthly,2025-12-04 02:48:05
2,agent-lightning,The absolute trainer to light up AI agents.,actions-user,Python,"9,313",750,"3,388 stars this month",https://github.com//microsoft/agent-lightning,GitHub_Python_monthly,2025-12-04 02:48:05
3,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,406","1,629","13,755 stars this month",https://github.com//usestrix/strix,GitHub_Python_monthly,2025-12-04 02:48:05
4,gpui-component,Rust GUI components for building fantastic cross-platform desktop application by using GPUI.,huacnlee,Rust,"8,937",344,"2,126 stars this month",https://github.com//longbridge/gpui-component,GitHub_Rust_monthly,2025-12-04 02:48:05
5,claude-cookbooks,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,zealoushacker,Jupyter Notebook,"28,972","2,921","2,197 stars this month",https://github.com//anthropics/claude-cookbooks,GitHub_Jupyter Notebook_monthly,2025-12-04 02:48:05
6,open-notebook,An Open Source implementation of Notebook LM with more flexibility and features,lfnovo,TypeScript,"11,883","1,203","2,445 stars this month",https://github.com//lfnovo/open-notebook,GitHub_TypeScript_monthly,2025-12-04 02:48:05
7,minimind,🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!,jingyaogong,Python,"35,075","4,104","2,825 stars this month",https://github.com//jingyaogong/minimind,GitHub_Python_monthly,2025-12-04 02:48:05
8,nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",karpathy,Python,"50,467","8,436","1,774 stars this month",https://github.com//karpathy/nanoGPT,GitHub_Python_monthly,2025-12-04 02:48:05
9,minio,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",harshavardhana,Go,"58,858","6,517","1,178 stars this month",https://github.com//minio/minio,GitHub_Go_monthly,2025-12-04 02:48:05
10,PaddleOCR,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",LDOUBLEV,Python,"65,700","9,458","3,369 stars this month",https://github.com//PaddlePaddle/PaddleOCR,GitHub_Python_monthly,2025-12-04 02:48:05
11,Handy,"A free, open source, and extensible speech-to-text application that works completely offline.",cjpais,TypeScript,"7,669",505,"2,341 stars this month",https://github.com//cjpais/Handy,GitHub_TypeScript_monthly,2025-12-04 02:48:05
12,x402,A payments protocol for the internet. Built on HTTP.,CarsonRoscoe,TypeScript,"4,821",836,"1,160 stars this month",https://github.com//coinbase/x402,GitHub_TypeScript_monthly,2025-12-04 02:48:05
13,cursor-free-vip,[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,yeongpin,Python,"44,919","5,366","5,309 stars this month",https://github.com//yeongpin/cursor-free-vip,GitHub_Python_monthly,2025-12-04 02:48:05
14,ladybird,Truly independent web browser,awesomekling,C++,"56,229","2,516","1,403 stars this month",https://github.com//LadybirdBrowser/ladybird,GitHub_C++_monthly,2025-12-04 02:48:05
15,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,676","3,153","3,497 stars this month",https://github.com//mudler/LocalAI,GitHub_Go_monthly,2025-12-04 02:48:05
16,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,366","1,671","3,991 stars this month",https://github.com//Skyvern-AI/skyvern,GitHub_Python_monthly,2025-12-04 02:48:05
17,MineContext,MineContext is your proactive context-aware AI partner（Context-Engineering+ChatGPT Pulse）,qin-ctx,Python,"4,379",304,"1,159 stars this month",https://github.com//volcengine/MineContext,GitHub_Python_monthly,2025-12-04 02:48:05
18,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"36,621","19,907","30,879 stars this month",https://github.com//sansan0/TrendRadar,GitHub_Python_monthly,2025-12-04 02:48:05
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,406","1,629","2,288 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-04 02:48:05
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,644","5,877","1,082 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-04 02:48:05
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,366","1,671",510 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-04 02:48:05
4,nocobase,NocoBase is the most extensible AI-powered no-code/low-code platform for building business applications and enterprise solutions.,nocobase,TypeScript,"20,492","2,282",336 stars this week,https://github.com//nocobase/nocobase,GitHub_TypeScript_weekly,2025-12-04 02:48:05
5,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"36,621","19,907","7,513 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-04 02:48:05
6,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,275",150,173 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-04 02:48:05
7,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,563",779,196 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-04 02:48:05
8,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,676","3,153",421 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-04 02:48:05
9,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,639",150,438 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-04 02:48:05
10,nginx-proxy-manager,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",jc21,TypeScript,"30,206","3,431",260 stars this week,https://github.com//NginxProxyManager/nginx-proxy-manager,GitHub_TypeScript_weekly,2025-12-04 02:48:05
11,containerd,An open and reliable container runtime,dmcgowan,Go,"19,925","3,714",111 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-04 02:48:05
12,opentui,OpenTUI is a library for building terminal user interfaces (TUIs),kommander,TypeScript,"5,811",221,249 stars this week,https://github.com//sst/opentui,GitHub_TypeScript_weekly,2025-12-04 02:48:05
13,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,234","2,367",63 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-04 02:48:05
14,ktransformers,A Flexible Framework for Experiencing Heterogeneous LLM Inference/Fine-tune Optimizations,Atream,Python,"16,105","1,173",155 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-04 02:48:05
15,go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.,jba,Go,"3,285",292,81 stars this week,https://github.com//modelcontextprotocol/go-sdk,GitHub_Go_weekly,2025-12-04 02:48:05
16,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,575","3,959",297 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-04 02:48:05
17,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,637",881,451 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-04 02:48:05
1,dbeaver,Free universal database tool and SQL client,serge-rider,Java,"47,575","3,959",297 stars this week,https://github.com//dbeaver/dbeaver,GitHub_Java_weekly,2025-12-04 02:48:05
2,CordysCRM,🔥 新一代的开源 AI CRM 系统。An open-source AI CRM alternative to Salesforce.,fit2-zhao,Java,"1,264",239,154 stars this week,https://github.com//1Panel-dev/CordysCRM,GitHub_Java_weekly,2025-12-04 02:48:05
3,adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",google-genai-bot,Java,"1,040",218,66 stars this week,https://github.com//google/adk-java,GitHub_Java_weekly,2025-12-04 02:48:05
4,Intra,An experimental tool that allows you to test new DNS-over-HTTPS services on Android,bemasc,Java,"1,962",349,14 stars this week,https://github.com//Jigsaw-Code/Intra,GitHub_Java_weekly,2025-12-04 02:48:05
5,baritone,google maps for block game,leijurv,Java,"8,414","1,728",26 stars this week,https://github.com//cabaletta/baritone,GitHub_Java_weekly,2025-12-04 02:48:05
6,awesome-leetcode-resources,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.,ashishps1,Java,"14,375","3,181",116 stars this week,https://github.com//ashishps1/awesome-leetcode-resources,GitHub_Java_weekly,2025-12-04 02:48:05
7,awesome-low-level-design,Learn Low Level Design (LLD) and prepare for interviews using free resources.,ashishps1,Java,"19,870","4,911",206 stars this week,https://github.com//ashishps1/awesome-low-level-design,GitHub_Java_weekly,2025-12-04 02:48:05
8,WxJava,微信开发 Java SDK ，支持包括微信支付，开放平台，小程序，企业微信，视频号，公众号等的后端开发,binarywang,Java,"32,228","9,011",27 stars this week,https://github.com//binarywang/WxJava,GitHub_Java_weekly,2025-12-04 02:48:05
9,doris,"Apache Doris is an easy-to-use, high performance and unified analytics database.",morningman,Java,"14,678","3,622",31 stars this week,https://github.com//apache/doris,GitHub_Java_weekly,2025-12-04 02:48:05
10,awesome-system-design-resources,Learn System Design concepts and prepare for interviews using free resources.,ashishps1,Java,"27,974","6,472",150 stars this week,https://github.com//ashishps1/awesome-system-design-resources,GitHub_Java_weekly,2025-12-04 02:48:05
11,spring-boot,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",wilkinsona,Java,"79,226","41,692",107 stars this week,https://github.com//spring-projects/spring-boot,GitHub_Java_weekly,2025-12-04 02:48:05
12,material-components-android,Modular and customizable Material Design UI components for Android,dsn5ft,Java,"17,047","3,198",17 stars this week,https://github.com//material-components/material-components-android,GitHub_Java_weekly,2025-12-04 02:48:05
13,kafka,Mirror of Apache Kafka,ijuma,Java,"31,441","14,811",55 stars this week,https://github.com//apache/kafka,GitHub_Java_weekly,2025-12-04 02:48:05
14,jadx,Dex to Java decompiler,skylot,Java,"46,372","5,354",124 stars this week,https://github.com//skylot/jadx,GitHub_Java_weekly,2025-12-04 02:48:05
15,xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,xuxueli,Java,"29,632","11,397",30 stars this week,https://github.com//xuxueli/xxl-job,GitHub_Java_weekly,2025-12-04 02:48:05
16,Ehviewer_CN_SXJ,ehviewer，用爱发电，快乐前行,xiaojieonly,Java,"21,012",563,119 stars this week,https://github.com//xiaojieonly/Ehviewer_CN_SXJ,GitHub_Java_weekly,2025-12-04 02:48:05
17,paicoding,⭐️一款好用又强大的开源社区，基于 Spring Boot、MyBatis-Plus、MySQL、Redis、ElasticSearch、MongoDB、Docker、RabbitMQ 等主流技术栈，附详细教程，包括Java、Spring、MySQL、Redis、微服务&分布式、消息队列等核心知识点。学编程，就上技术派😁。,liuyueyi,Java,"2,891",572,19 stars this week,https://github.com//itwanger/paicoding,GitHub_Java_weekly,2025-12-04 02:48:05
18,bazel,"a fast, scalable, multi-language and extensible build system",lberki,Java,"24,855","4,352",40 stars this week,https://github.com//bazelbuild/bazel,GitHub_Java_weekly,2025-12-04 02:48:05
19,OpenSearch,🔎 Open source distributed and RESTful search engine.,dependabot,Java,"11,993","2,338",45 stars this week,https://github.com//opensearch-project/OpenSearch,GitHub_Java_weekly,2025-12-04 02:48:05
20,kafka-ui,Open-Source Web UI for managing Apache Kafka clusters,Haarolean,Java,"1,772",219,35 stars this week,https://github.com//kafbat/kafka-ui,GitHub_Java_weekly,2025-12-04 02:48:05
21,guava,Google core libraries for Java,cpovirk,Java,"51,313","11,111",27 stars this week,https://github.com//google/guava,GitHub_Java_weekly,2025-12-04 02:48:05
22,paimon,Apache Paimon is a lake format that enables building a Realtime Lakehouse Architecture with Flink and Spark for both streaming and batch operations.,JingsongLi,Java,"3,100","1,224",7 stars this week,https://github.com//apache/paimon,GitHub_Java_weekly,2025-12-04 02:48:05
1,strix,Open-source AI agents for penetration testing,0xallam,Python,"16,406","1,629","2,288 stars this week",https://github.com//usestrix/strix,GitHub_Python_weekly,2025-12-04 02:48:05
2,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,666ghj,Python,"30,644","5,877","1,082 stars this week",https://github.com//666ghj/BettaFish,GitHub_Python_weekly,2025-12-04 02:48:05
3,skyvern,Automate browser based workflows with AI,wintonzheng,Python,"19,366","1,671",510 stars this week,https://github.com//Skyvern-AI/skyvern,GitHub_Python_weekly,2025-12-04 02:48:05
4,TrendRadar,🎯 告别信息过载，AI 助你看懂新闻资讯热点，简单的舆情监控分析 - 多平台热点聚合+基于 MCP 的AI分析工具。监控35个平台（抖音、知乎、B站、华尔街见闻、财联社等），智能筛选+自动推送+AI对话分析（用自然语言深度挖掘新闻：趋势追踪、情感分析、相似检索等13种工具）。支持企业微信/个人微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 推送，30秒网页部署，1分钟手机通知，无需编程。支持Docker部署⭐ 让算法为你服务，用AI理解热点,actions-user,Python,"36,621","19,907","7,513 stars this week",https://github.com//sansan0/TrendRadar,GitHub_Python_weekly,2025-12-04 02:48:05
5,ktransformers,A Flexible Framework for Experiencing Heterogeneous LLM Inference/Fine-tune Optimizations,Atream,Python,"16,105","1,173",155 stars this week,https://github.com//kvcache-ai/ktransformers,GitHub_Python_weekly,2025-12-04 02:48:05
6,cognee,Memory for AI Agents in 6 lines of code,Vasilije1990,Python,"9,637",881,451 stars this week,https://github.com//topoteretes/cognee,GitHub_Python_weekly,2025-12-04 02:48:05
7,droidrun,Automate your mobile devices with natural language commands - an LLM agnostic mobile Agent 🤖,johnmalek312,Python,"6,624",680,332 stars this week,https://github.com//droidrun/droidrun,GitHub_Python_weekly,2025-12-04 02:48:05
8,ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,coleam00,Python,"5,013","1,789",49 stars this week,https://github.com//coleam00/ottomator-agents,GitHub_Python_weekly,2025-12-04 02:48:05
9,PythonRobotics,Python sample codes and textbook for robotics algorithms.,AtsushiSakai,Python,"27,165","7,040",312 stars this week,https://github.com//AtsushiSakai/PythonRobotics,GitHub_Python_weekly,2025-12-04 02:48:05
10,DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",Zongwei9888,Python,"11,330","1,529",457 stars this week,https://github.com//HKUDS/DeepCode,GitHub_Python_weekly,2025-12-04 02:48:05
11,call-center-ai,"Send a phone call from AI agent, in an API call. Or, directly call the bot from the configured phone number!",clemlesne,Python,"5,795",646,"1,020 stars this week",https://github.com//microsoft/call-center-ai,GitHub_Python_weekly,2025-12-04 02:48:05
12,tinker-cookbook,Post-training with Tinker,joschu,Python,"2,291",198,73 stars this week,https://github.com//thinking-machines-lab/tinker-cookbook,GitHub_Python_weekly,2025-12-04 02:48:05
13,airweave,Context retrieval for AI agents across apps and databases,orhanrauf,Python,"5,307",640,38 stars this week,https://github.com//airweave-ai/airweave,GitHub_Python_weekly,2025-12-04 02:48:05
14,localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,whummer,Python,"63,455","4,456",219 stars this week,https://github.com//localstack/localstack,GitHub_Python_weekly,2025-12-04 02:48:05
15,LEANN,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.",yichuan-w,Python,"4,877",480,289 stars this week,https://github.com//yichuan-w/LEANN,GitHub_Python_weekly,2025-12-04 02:48:05
16,adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",seanzhougoogle,Python,"16,001","2,543",347 stars this week,https://github.com//google/adk-python,GitHub_Python_weekly,2025-12-04 02:48:05
17,nano-vllm,Nano vLLM,GeeeekExplorer,Python,"9,443","1,169",195 stars this week,https://github.com//GeeeekExplorer/nano-vllm,GitHub_Python_weekly,2025-12-04 02:48:05
18,OpCore-Simplify,A tool designed to simplify the creation of OpenCore EFI,lzhoang2801,Python,"3,467",328,623 stars this week,https://github.com//lzhoang2801/OpCore-Simplify,GitHub_Python_weekly,2025-12-04 02:48:05
1,opencloud,🌤️This is the main repository of the OpenCloud server. It contains the golang codebase for the backend services.,micbar,Go,"4,275",150,173 stars this week,https://github.com//opencloud-eu/opencloud,GitHub_Go_weekly,2025-12-04 02:48:05
2,lima,"Linux virtual machines, with a focus on running containers",AkihiroSuda,Go,"19,563",779,196 stars this week,https://github.com//lima-vm/lima,GitHub_Go_weekly,2025-12-04 02:48:05
3,LocalAI,"🤖 The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI, running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",mudler,Go,"39,676","3,153",421 stars this week,https://github.com//mudler/LocalAI,GitHub_Go_weekly,2025-12-04 02:48:05
4,discordo,"A lightweight, secure, and feature-rich Discord terminal (TUI) client.",ayn2op,Go,"4,639",150,438 stars this week,https://github.com//ayn2op/discordo,GitHub_Go_weekly,2025-12-04 02:48:05
5,containerd,An open and reliable container runtime,dmcgowan,Go,"19,925","3,714",111 stars this week,https://github.com//containerd/containerd,GitHub_Go_weekly,2025-12-04 02:48:05
6,alertmanager,Prometheus Alertmanager,fabxc,Go,"8,234","2,367",63 stars this week,https://github.com//prometheus/alertmanager,GitHub_Go_weekly,2025-12-04 02:48:05
